;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-08-02 05:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9404;0,2122;0,8768;0,2647;0,8392;0,4964;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9748;0,7131;0,9791;0,7327;0,9776;0,7422
2012-08-02 06:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6759;0,9758;0,534;0,9631;1,0;0,1629;0,9783;0,2055;0,9469;0,2257;1,0;0;1,0;0;1,0;0;0,8958;0,8637;0,9078;0,7231;0,8971;0,7277;0,9162;0,7668;0,9442;0,6516;0,9886;0,6702
2012-08-02 07:00:00;0,0145;0,4306;0,0095;0,1696;0,0908;0,3718;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7673;0,7162;0,695;0,7024;0,9451;0,1359;1,0;0,1248;1,0;0,0624;1,0;0;1,0;0;1,0;0;0,8687;0,9066;0,8937;0,7914;0,8754;0,8004;0,8826;0,8506;0,9162;0,695;0,9626;0,7021
2012-08-02 08:00:00;0,0145;0,4308;0,0105;0,1711;0,136;0,3894;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7826;0,5753;0,7759;0,5575;0,8071;0,201;0,9237;0,1814;0,9622;0,0879;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,8826;0,8498;0,9162;0,6943;0,9635;0,7019
2012-08-02 09:00:00;0,0145;0,4309;0,0114;0,1729;0,1761;0,4094;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7925;0,4183;0,8334;0,4401;0,7573;0,2555;0,8699;0,2542;0,932;0,12;1,0;0;1,0;0;1,0;0;0,8279;0,971;0,8724;0,894;0,843;0,9094;0,8826;0,8489;0,9162;0,6935;0,9644;0,7016
2012-08-02 10:00:00;0,0145;0,4309;0,013;0,1732;0,2527;0,4129;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,3411;0,9062;0,3267;0,7498;0,2647;0,8643;0,2609;0,9288;0,1221;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,8826;0,8472;0,9162;0,6919;0,9663;0,701
2012-08-02 11:00:00;0,0145;0,4308;0,0154;0,172;0,3676;0,3992;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8017;0,4149;0,8417;0,4332;0,7422;0,2739;0,8586;0,2676;0,9255;0,1241;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,891;0,8252;0,9232;0,6798;0,9749;0,6927
2012-08-02 12:00:00;0,0145;0,4306;0,0173;0,1686;0,4546;0,36;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8154;0,4514;0,83;0,4654;0,7347;0,2832;0,8529;0,2743;0,9223;0,1262;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,891;0,8047;0,9232;0,6691;0,9749;0,6849
2012-08-02 13:00:00;0,0145;0,4303;0,0191;0,1653;0,5417;0,3208;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8189;0,2705;0,9175;0,3119;0,7498;0,2647;0,8643;0,2609;0,9288;0,1221;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,8994;0,7843;0,9302;0,6585;0,9817;0,6771
2012-08-02 14:00:00;0,0145;0,43;0,021;0,1619;0,6287;0,2817;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8608;0,4064;0,8942;0,3969;0,7422;0,2739;0,8586;0,2676;0,9255;0,1241;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,9078;0,761;0,9372;0,6463;0,9884;0,6682
2012-08-02 15:00:00;0,0145;0,4297;0,0238;0,1569;0,7593;0,2229;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8283;0,6085;0,783;0,5818;0,7347;0,2832;0,8529;0,2743;0,9223;0,1262;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,9162;0,7406;0,9442;0,6356;0,9951;0,6604
2012-08-02 16:00:00;0,0145;0,4294;0,0256;0,1535;0,8463;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7861;0,7374;0,712;0,6934;0,7272;0,2924;0,8472;0,281;0,9191;0,1283;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,9246;0,7626;0,9512;0,6478;1,0;0,6688
2012-08-02 17:00:00;0,0145;0,4294;0,0253;0,1542;0,8289;0,1916;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8101;0,6535;0,7482;0,6288;0,7593;0,2567;0,8856;0,2255;0,905;0,2282;1,0;0;1,0;0;1,0;0;0,8279;0,971;0,8724;0,894;0,843;0,9094;0,9162;0,8072;0,9442;0,6714;0,9923;0,6857
2012-08-02 18:00:00;0,0145;0,4297;0,0218;0,1571;0,6679;0,226;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9162;0,414;0,871;0,4541;0,6872;0,3243;0,7767;0,2943;0,8287;0,3752;1,0;0;1,0;0;1,0;0;0,8687;0,9066;0,8937;0,7914;0,8754;0,8004;0,8952;0,836;0,8797;0,8126;0,9136;0,8124
2012-08-02 19:00:00;0,0145;0,43;0,018;0,1608;0,4894;0,2683;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;1,0;0,359;0,9717;0,3293;0,8151;0,2685;0,8434;0,2482;0,8254;0,4797;1,0;0;1,0;0;1,0;0;0,8958;0,8637;0,9078;0,7231;0,8971;0,7277;0,8952;0,7551;0,8797;0,7708;0,9127;0,7815
2012-08-02 20:00:00;0,0145;0,4302;0,0141;0,1646;0,3066;0,3126;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9951;0,5476;0,8704;0,5111;0,8599;0,305;0,8121;0,3395;0,7312;0,773;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9288;0,7538;0,9076;0,7708;0,9378;0,7809
2012-08-02 21:00:00;0,0145;0,4304;0,0115;0,166;0,1848;0,3295;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,4771;0,727;0,4769;0,8599;0,305;0,8121;0,3395;0,7312;0,773;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,954;0,6934;0,9285;0,7396;0,9571;0,7579
2012-08-02 22:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5611;0,6443;0,5782;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9916;0,673;0,993;0,7122;0,9901;0,7269
2012-08-02 23:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5105;0,3476;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9916;0,673;0,993;0,7122;0,9901;0,7269
2012-08-03 00:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4638;0,4034;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9748;0,7139;0,9791;0,7335;0,9766;0,7425
2012-08-03 01:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9832;0,6935;0,986;0,7229;0,9834;0,7347
2012-08-03 02:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;1,0;0,6526;1,0;0,7016;0,9968;0,7191
2012-08-03 03:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;1,0;0,6518;1,0;0,7008;0,9978;0,7189
2012-08-03 04:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;1,0;0,6518;1,0;0,7008;0,9978;0,7189
2012-08-03 05:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9404;0,2122;0,8768;0,2647;0,8392;0,4964;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9748;0,7131;0,9791;0,7327;0,9776;0,7422
2012-08-03 06:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6759;0,9758;0,534;0,9631;1,0;0,1629;0,9783;0,2055;0,9469;0,2257;1,0;0;1,0;0;1,0;0;0,8958;0,8637;0,9078;0,7231;0,8971;0,7277;0,9162;0,7668;0,9442;0,6516;0,9886;0,6702
2012-08-03 07:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7673;0,7162;0,695;0,7024;0,9451;0,1359;1,0;0,1248;1,0;0,0624;1,0;0;1,0;0;1,0;0;0,8687;0,9066;0,8937;0,7914;0,8754;0,8004;0,8826;0,8506;0,9162;0,695;0,9626;0,7021
2012-08-03 08:00:00;0,0145;0,4306;0,0101;0,1686;0,1169;0,36;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7826;0,5753;0,7759;0,5575;0,8071;0,201;0,9237;0,1814;0,9622;0,0879;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,8826;0,8498;0,9162;0,6943;0,9635;0,7019
2012-08-03 09:00:00;0,0145;0,4307;0,0109;0,1704;0,1543;0,3812;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7925;0,4183;0,8334;0,4401;0,7573;0,2555;0,8699;0,2542;0,932;0,12;1,0;0;1,0;0;1,0;0;0,8279;0,971;0,8724;0,894;0,843;0,9094;0,8826;0,8489;0,9162;0,6935;0,9644;0,7016
2012-08-03 10:00:00;0,0145;0,4307;0,0124;0,171;0,2248;0,3874;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,3411;0,9062;0,3267;0,7498;0,2647;0,8643;0,2609;0,9288;0,1221;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,8826;0,8472;0,9162;0,6919;0,9663;0,701
2012-08-03 11:00:00;0,0145;0,4305;0,0139;0,1683;0,2945;0,3561;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8017;0,4149;0,8417;0,4332;0,7422;0,2739;0,8586;0,2676;0,9255;0,1241;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,891;0,8252;0,9232;0,6798;0,9749;0,6927
2012-08-03 12:00:00;0,0145;0,4304;0,0163;0,1671;0,4094;0,3424;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8154;0,4514;0,83;0,4654;0,7347;0,2832;0,8529;0,2743;0,9223;0,1262;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,891;0,8047;0,9232;0,6691;0,9749;0,6849
2012-08-03 13:00:00;0,0145;0,4302;0,018;0,1641;0,4877;0,3071;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8189;0,2705;0,9175;0,3119;0,7498;0,2647;0,8643;0,2609;0,9288;0,1221;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,8994;0,7843;0,9302;0,6585;0,9817;0,6771
2012-08-03 14:00:00;0,0145;0,43;0,0197;0,1611;0,566;0,2719;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8608;0,4064;0,8942;0,3969;0,7422;0,2739;0,8586;0,2676;0,9255;0,1241;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,9078;0,761;0,9372;0,6463;0,9884;0,6682
2012-08-03 15:00:00;0,0145;0,4296;0,0222;0,1565;0,6835;0,219;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8283;0,6085;0,783;0,5818;0,7347;0,2832;0,8529;0,2743;0,9223;0,1262;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,9162;0,7406;0,9442;0,6356;0,9951;0,6604
2012-08-03 16:00:00;0,0145;0,4294;0,0238;0,1535;0,7619;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7861;0,7374;0,712;0,6934;0,7272;0,2924;0,8472;0,281;0,9191;0,1283;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,9246;0,7626;0,9512;0,6478;1,0;0,6688
2012-08-03 17:00:00;0,0145;0,4294;0,0217;0,1541;0,6635;0,19;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8101;0,6535;0,7482;0,6288;0,7593;0,2567;0,8856;0,2255;0,905;0,2282;1,0;0;1,0;0;1,0;0;0,8279;0,971;0,8724;0,894;0,843;0,9094;0,9162;0,8072;0,9442;0,6714;0,9923;0,6857
2012-08-03 18:00:00;0,0145;0,4296;0,0187;0,1563;0,5199;0,2166;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9162;0,414;0,871;0,4541;0,6872;0,3243;0,7767;0,2943;0,8287;0,3752;1,0;0;1,0;0;1,0;0;0,8687;0,9066;0,8937;0,7914;0,8754;0,8004;0,8952;0,836;0,8797;0,8126;0,9136;0,8124
2012-08-03 19:00:00;0,0145;0,4298;0,0154;0,159;0,3676;0,2472;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;1,0;0,359;0,9717;0,3293;0,8151;0,2685;0,8434;0,2482;0,8254;0,4797;1,0;0;1,0;0;1,0;0;0,8958;0,8637;0,9078;0,7231;0,8971;0,7277;0,8952;0,7551;0,8797;0,7708;0,9127;0,7815
2012-08-03 20:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9951;0,5476;0,8704;0,5111;0,8599;0,305;0,8121;0,3395;0,7312;0,773;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9288;0,7538;0,9076;0,7708;0,9378;0,7809
2012-08-03 21:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,4771;0,727;0,4769;0,8599;0,305;0,8121;0,3395;0,7312;0,773;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,954;0,6934;0,9285;0,7396;0,9571;0,7579
2012-08-03 22:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5611;0,6443;0,5782;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9916;0,673;0,993;0,7122;0,9901;0,7269
2012-08-03 23:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5105;0,3476;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9916;0,673;0,993;0,7122;0,9901;0,7269
2012-08-04 00:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,463;0,4044;0,7238;0,5226;0,6169;0,5708;0,4976;0,6277;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9667;0,7642;0,9621;0,8239;0,9272;0,8556
2012-08-04 01:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4208;0,4547;0,7238;0,5226;0,6169;0,5708;0,4976;0,6277;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9746;0,7389;0,9687;0,8107;0,9336;0,846
2012-08-04 02:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,7238;0,5226;0,6169;0,5708;0,4976;0,6277;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9906;0,6883;0,982;0,7843;0,9464;0,8267
2012-08-04 03:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,7238;0,5226;0,6169;0,5708;0,4976;0,6277;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9906;0,6873;0,982;0,7834;0,9473;0,8264
2012-08-04 04:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,7238;0,5226;0,6169;0,5708;0,4976;0,6277;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9906;0,6873;0,982;0,7834;0,9473;0,8264
2012-08-04 05:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,7269;0,5224;0,6217;0,5661;0,5431;0,4742;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9667;0,7632;0,9621;0,823;0,928;0,8553
2012-08-04 06:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6756;0,5079;0,4837;0,6236;0,7547;0,3245;0,6713;0,363;0,6036;0,2643;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9467;0,8035;0,99;0,6861;0,9631;0,708
2012-08-04 07:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,765;0,3994;0,563;0,5217;0,6987;0,2975;0,6914;0,2838;0,6415;0,1522;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9148;0,9073;0,9634;0,7398;0,9384;0,7476
2012-08-04 08:00:00;0,0145;0,4306;0,0101;0,1686;0,1169;0,36;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7821;0,6321;0,7291;0,6361;0,5607;0,3627;0,6151;0,3405;0,6037;0,1777;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9148;0,9063;0,9634;0,7388;0,9393;0,7472
2012-08-04 09:00:00;0,0145;0,4307;0,0109;0,1704;0,1543;0,3812;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7928;0,5796;0,785;0,5452;0,5109;0,4171;0,5613;0,4132;0,5735;0,2098;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9148;0,9053;0,9634;0,7379;0,9401;0,7469
2012-08-04 10:00:00;0,0145;0,4306;0,0118;0,1688;0,197;0,362;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,6425;0,7915;0,5578;0,5034;0,4263;0,5557;0,4199;0,5703;0,2118;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9148;0,9032;0,9634;0,7359;0,9419;0,7461
2012-08-04 11:00:00;0,0145;0,4305;0,0139;0,1683;0,2945;0,3561;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8018;0,4981;0,8388;0,4593;0,4959;0,4356;0,55;0,4267;0,567;0,2139;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9228;0,8758;0,9701;0,7209;0,9501;0,7358
2012-08-04 12:00:00;0,0145;0,4303;0,0154;0,1656;0,3641;0,3248;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8166;0,201;0,9484;0,2367;0,4883;0,4448;0,5443;0,4334;0,5638;0,216;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9228;0,8505;0,9701;0,7077;0,9501;0,7262
2012-08-04 13:00:00;0,0145;0,4301;0,0168;0,1629;0,4337;0,2934;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8199;0,3266;0,9057;0,3365;0,5034;0,4263;0,5557;0,4199;0,5703;0,2118;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9307;0,8252;0,9767;0,6945;0,9565;0,7165
2012-08-04 14:00:00;0,0145;0,4299;0,0183;0,1602;0,5034;0,2621;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8611;0,4845;0,8657;0,4532;0,4959;0,4356;0,55;0,4267;0,567;0,2139;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9387;0,7963;0,9833;0,6794;0,9629;0,7055
2012-08-04 15:00:00;0,0145;0,4296;0,0205;0,1562;0,6078;0,2151;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8277;0,5405;0,7981;0,5474;0,4883;0,4448;0,5443;0,4334;0,5638;0,216;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9467;0,771;0,99;0,6662;0,9693;0,6959
2012-08-04 16:00:00;0,0145;0,4294;0,0202;0,1535;0,593;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7851;0,7696;0,6743;0,7568;0,4808;0,4541;0,5386;0,4401;0,5606;0,218;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9547;0,7984;0,9966;0,6813;0,9739;0,7062
2012-08-04 17:00:00;0,0145;0,4294;0,02;0,154;0,5808;0,1892;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8085;0,5727;0,7638;0,5957;0,514;0,4183;0,5786;0,383;0,5616;0,2668;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9467;0,8536;0,99;0,7105;0,9666;0,7272
2012-08-04 18:00:00;0,0145;0,4296;0,0171;0,1559;0,4459;0,2119;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9161;0,6373;0,7592;0,6605;0,4727;0,6345;0,52;0,5973;0,5174;0,4041;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9267;0,8892;0,9289;0,8871;0,8996;0,9035
2012-08-04 19:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;0,9981;0,3768;0,8916;0,4477;0,6016;0,5787;0,5882;0,5496;0,5292;0,4575;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9267;0,789;0,9289;0,8352;0,8987;0,8653
2012-08-04 20:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9938;0,2002;0,9675;0,2977;0,6485;0,615;0,56;0,6378;0,4654;0,6484;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9587;0,7875;0,9555;0,8352;0,9225;0,8646
2012-08-04 21:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,3888;0,7689;0,3987;0,6485;0,615;0,56;0,6378;0,4654;0,6484;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9826;0,7126;0,9754;0,7966;0,9408;0,836
