;25%_hoho_cluster-2_pos;25%_hoho_cluster-2_neg;50%_hoho_cluster-2_pos;50%_hoho_cluster-2_neg;75%_hoho_cluster-2_pos;75%_hoho_cluster-2_neg;25%_tcs_cluster-12_pos;25%_tcs_cluster-12_neg;50%_tcs_cluster-12_pos;50%_tcs_cluster-12_neg;75%_tcs_cluster-12_pos;75%_tcs_cluster-12_neg;25%_tcs+hoho_cluster-112_pos;25%_tcs+hoho_cluster-112_neg;50%_tcs+hoho_cluster-112_pos;50%_tcs+hoho_cluster-112_neg;75%_tcs+hoho_cluster-112_pos;75%_tcs+hoho_cluster-112_neg;25%_ind_cluster-2112_pos;25%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;75%_ind_cluster-2112_pos;75%_ind_cluster-2112_neg;25%_ind_cluster-2113_pos;25%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;75%_ind_cluster-2113_pos;75%_ind_cluster-2113_neg
2012-08-14 19:00:00;0,8216;0,0;0,7151;0,1868;0,7307;0,2339;0,7761;0,2141;0,7573;0,2549;0,7338;0,2799;0,4843;0,3193;0,7363;0,4758;0,7625;0,4874;0,8718;0,8;0,891;0,6999;0,9008;0,694;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-14 20:00:00;0,8181;0,0118;0,712;0,3071;0,7114;0,3656;0,8603;0,312;0,8367;0,3474;0,8208;0,3787;0,3323;0,4408;0,5139;0,6322;0,5511;0,6548;0,8746;0,7871;0,8935;0,6907;0,9027;0,6859;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-14 21:00:00;0,7894;0,1065;0,6867;0,3656;0,6462;0,3685;0,8603;0,312;0,8367;0,3474;0,8208;0,3787;0,0747;0,0;0,1398;0,3642;0,2026;0,2676;0,8746;0,787;0,8935;0,6906;0,9027;0,6858;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-14 22:00:00;0,7289;0,3018;0,6367;0,533;0,5882;0,492;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,056;0,0;0,1048;0,407;0,1519;0,299;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-14 23:00:00;0,6239;0,574;0,5339;0,5671;0,4788;0,4467;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0397;0,0;0,0742;0,4445;0,1076;0,3266;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 00:00:00;0,5542;0,7515;0,4648;0,665;0,4149;0,4984;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,028;0,0;0,0524;0,4713;0,076;0,3463;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 01:00:00;0,504;0,9172;0,4241;0,7521;0,3798;0,542;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0233;0,0;0,0437;0,482;0,0633;0,3541;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 02:00:00;0,4861;0,9763;0,4096;0,7867;0,3665;0,5614;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0163;0,0;0,0306;0,4981;0,0443;0,3659;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 03:00:00;0,4789;1,0;0,4038;0,7993;0,3614;0,5679;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0117;0,0;0,0218;0,5088;0,0317;0,3738;0,9332;0,7461;0,9335;0,6676;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 04:00:00;0,4986;0,9527;0,424;0,7674;0,3815;0,5476;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0093;0,0;0,0175;0,5142;0,0253;0,3777;0,9332;0,7461;0,9335;0,6676;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 05:00:00;0,5127;0,9408;0,4437;0,7412;0,4053;0,5223;0,8703;0,2941;0,871;0,2891;0,8911;0,3063;0,007;0,0;0,0131;0,5195;0,019;0,3817;0,9332;0,7461;0,9335;0,6676;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 06:00:00;0,5753;0,8107;0,5131;0,9653;0,4927;0,8835;1,0;0,2611;1,0;0,2591;1,0;0,2736;0,366;0,3165;0,5133;0,752;0,4366;0,6891;0,8953;0,7846;0,9331;0,6561;0,9501;0,6443;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 07:00:00;0,6441;0,5858;0,5708;0,7031;0,565;0,6276;0,9107;0,1667;0,9132;0,1755;0,8997;0,1878;0,0563;0,6189;0,088;0,9839;0,0965;0,99;0,8896;0,8102;0,9281;0,6745;0,9463;0,6605;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 08:00:00;0,6549;0,5503;0,5803;0,593;0,5866;0,4987;0,8193;0,2064;0,8242;0,2314;0,7947;0,2681;0,7044;0,0;0,9851;0,4767;0,8312;0,3502;0,884;0,8356;0,9231;0,6927;0,9426;0,6766;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 09:00:00;0,662;0,5266;0,5864;0,5395;0,5936;0,4396;0,8193;0,2732;0,8217;0,3036;0,7892;0,3522;0,273;0,4239;0,3941;0,7953;0,362;0,7673;0,8811;0,8484;0,9206;0,7018;0,9407;0,6847;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 10:00:00;0,6728;0,4911;0,5956;0,4212;0,6203;0,3094;0,8193;0,2746;0,8193;0,3086;0,7837;0,358;0,1412;0,5708;0,2225;0,865;0,2475;0,8819;0,8789;0,8586;0,9186;0,7091;0,9392;0,6911;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 11:00:00;0,6692;0,503;0,5921;0,5207;0,6005;0,4297;0,8193;0,276;0,8168;0,3137;0,7783;0,3638;0,2474;0,4889;0,3794;0,751;0,4001;0,7628;0,8789;0,858;0,9186;0,7088;0,9392;0,6908;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 12:00:00;0,68;0,4675;0,6006;0,5216;0,6062;0,4467;0,8193;0,2774;0,8144;0,3188;0,7728;0,3696;0,1073;0,6528;0,2009;0,8129;0,2912;0,8791;0,8789;0,858;0,9186;0,7088;0,9392;0,6908;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 13:00:00;0,6835;0,4556;0,6028;0,4307;0,62;0,3701;0,8193;0,2746;0,8193;0,3086;0,7837;0,358;0,2786;0,5285;0,458;0,6167;0,5502;0,6813;0,884;0,8351;0,9231;0,6923;0,9426;0,6763;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 14:00:00;0,7158;0,3491;0,6288;0,3973;0,6462;0,3706;0,8193;0,276;0,8168;0,3137;0,7783;0,3638;0,2706;0,5765;0,4676;0,5589;0,6081;0,6595;0,884;0,8351;0,9231;0,6923;0,9426;0,6763;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 15:00:00;0,6907;0,432;0,6086;0,5445;0,6131;0,5009;0,8193;0,2774;0,8144;0,3188;0,7728;0,3696;0,2745;0,6019;0,4879;0,5097;0,6608;0,6343;0,884;0,8351;0,9231;0,6923;0,9426;0,6763;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 16:00:00;0,6584;0,5385;0,5825;0,6513;0,5831;0,5848;0,8193;0,2788;0,8119;0,3239;0,7673;0,3754;0,3361;0,5539;0,5787;0,4443;0,7485;0,5656;0,8789;0,8586;0,9186;0,7091;0,9392;0,6911;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 17:00:00;0,6764;0,4793;0,5973;0,6008;0,5969;0,5396;0,8143;0,2167;0,8046;0,2655;0,7541;0,3101;0,3197;0,5652;0,5537;0,4641;0,7226;0,585;0,8811;0,8484;0,9206;0,7018;0,9407;0,6847;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 18:00:00;0,7589;0,2071;0,6631;0,4106;0,6602;0,4444;0,6896;0,2504;0,6756;0,302;0,642;0,3471;0,3194;0,5341;0,5372;0,5142;0,6703;0,6083;0,8661;0,8255;0,886;0,7182;0,8971;0,7101;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 19:00:00;0,8216;0,0;0,7151;0,1868;0,7307;0,2339;0,7761;0,2141;0,7573;0,2549;0,7338;0,2799;0,4843;0,3193;0,7363;0,4758;0,7625;0,4874;0,8718;0,8;0,891;0,6999;0,9008;0,694;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 20:00:00;0,8181;0,0118;0,712;0,3071;0,7114;0,3656;0,8603;0,312;0,8367;0,3474;0,8208;0,3787;0,3323;0,4408;0,5139;0,6322;0,5511;0,6548;0,8746;0,7871;0,8935;0,6907;0,9027;0,6859;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 21:00:00;0,7894;0,1065;0,6867;0,3656;0,6462;0,3685;0,8603;0,312;0,8367;0,3474;0,8208;0,3787;0,0747;0,0;0,1398;0,3642;0,2026;0,2676;0,8746;0,787;0,8935;0,6906;0,9027;0,6858;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 22:00:00;0,7289;0,3018;0,6367;0,533;0,5882;0,492;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,056;0,0;0,1048;0,407;0,1519;0,299;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-15 23:00:00;0,6239;0,574;0,5339;0,5671;0,4788;0,4467;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0397;0,0;0,0742;0,4445;0,1076;0,3266;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 00:00:00;0,5542;0,7515;0,4648;0,665;0,4149;0,4984;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,028;0,0;0,0524;0,4713;0,076;0,3463;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 01:00:00;0,504;0,9172;0,4241;0,7521;0,3798;0,542;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0233;0,0;0,0437;0,482;0,0633;0,3541;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 02:00:00;0,4861;0,9763;0,4096;0,7867;0,3665;0,5614;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0163;0,0;0,0306;0,4981;0,0443;0,3659;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 03:00:00;0,4789;1,0;0,4038;0,7993;0,3614;0,5679;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0117;0,0;0,0218;0,5088;0,0317;0,3738;0,9332;0,7461;0,9335;0,6676;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 04:00:00;0,4986;0,9527;0,424;0,7674;0,3815;0,5476;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0093;0,0;0,0175;0,5142;0,0253;0,3777;0,9332;0,7461;0,9335;0,6676;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 05:00:00;0,5127;0,9408;0,4437;0,7412;0,4053;0,5223;0,8703;0,2941;0,871;0,2891;0,8911;0,3063;0,007;0,0;0,0131;0,5195;0,019;0,3817;0,9332;0,7461;0,9335;0,6676;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 06:00:00;0,5753;0,8107;0,5131;0,9653;0,4927;0,8835;1,0;0,2611;1,0;0,2591;1,0;0,2736;0,366;0,3165;0,5133;0,752;0,4366;0,6891;0,8953;0,7846;0,9331;0,6561;0,9501;0,6443;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 07:00:00;0,6441;0,5858;0,5708;0,7031;0,565;0,6276;0,9107;0,1667;0,9132;0,1755;0,8997;0,1878;0,0563;0,6189;0,088;0,9839;0,0965;0,99;0,8896;0,8102;0,9281;0,6745;0,9463;0,6605;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 08:00:00;0,6549;0,5503;0,5803;0,593;0,5866;0,4987;0,8193;0,2064;0,8242;0,2314;0,7947;0,2681;0,7044;0,0;0,9851;0,4767;0,8312;0,3502;0,884;0,8356;0,9231;0,6927;0,9426;0,6766;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 09:00:00;0,662;0,5266;0,5864;0,5395;0,5936;0,4396;0,8193;0,2732;0,8217;0,3036;0,7892;0,3522;0,273;0,4239;0,3941;0,7953;0,362;0,7673;0,8811;0,8484;0,9206;0,7018;0,9407;0,6847;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 10:00:00;0,6728;0,4911;0,5956;0,4212;0,6203;0,3094;0,8193;0,2746;0,8193;0,3086;0,7837;0,358;0,1412;0,5708;0,2225;0,865;0,2475;0,8819;0,8606;0,8586;0,9055;0,7261;0,9275;0,7203;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 11:00:00;0,6692;0,503;0,5921;0,5207;0,6005;0,4297;0,8193;0,276;0,8168;0,3137;0,7783;0,3638;0,2474;0,4889;0,3794;0,751;0,4001;0,7628;0,8606;0,858;0,9055;0,7257;0,9275;0,72;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 12:00:00;0,68;0,4675;0,6006;0,5216;0,6062;0,4467;0,8193;0,2774;0,8144;0,3188;0,7728;0,3696;0,1073;0,6528;0,2009;0,8129;0,2912;0,8791;0,8606;0,858;0,9055;0,7257;0,9275;0,72;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 13:00:00;0,6835;0,4556;0,6028;0,4307;0,62;0,3701;0,8193;0,2746;0,8193;0,3086;0,7837;0,358;0,2786;0,5285;0,458;0,6167;0,5502;0,6813;0,8657;0,8351;0,91;0,7093;0,9309;0,7055;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 14:00:00;0,7158;0,3491;0,6288;0,3973;0,6462;0,3706;0,8193;0,276;0,8168;0,3137;0,7783;0,3638;0,2706;0,5765;0,4676;0,5589;0,6081;0,6595;0,8657;0,8351;0,91;0,7093;0,9309;0,7055;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 15:00:00;0,6907;0,432;0,6086;0,5445;0,6131;0,5009;0,8193;0,2774;0,8144;0,3188;0,7728;0,3696;0,2745;0,6019;0,4879;0,5097;0,6608;0,6343;0,8657;0,8351;0,91;0,7093;0,9309;0,7055;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 16:00:00;0,6584;0,5385;0,5825;0,6513;0,5831;0,5848;0,8193;0,2788;0,8119;0,3239;0,7673;0,3754;0,3361;0,5539;0,5787;0,4443;0,7485;0,5656;0,8606;0,8586;0,9055;0,7261;0,9275;0,7203;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 17:00:00;0,6764;0,4793;0,5973;0,6008;0,5969;0,5396;0,8143;0,2167;0,8046;0,2655;0,7541;0,3101;0,3197;0,5652;0,5537;0,4641;0,7226;0,585;0,8628;0,8484;0,9075;0,7188;0,929;0,7138;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 18:00:00;0,7589;0,2071;0,6631;0,4106;0,6602;0,4444;0,6896;0,2504;0,6756;0,302;0,642;0,3471;0,3194;0,5341;0,5372;0,5142;0,6703;0,6083;0,8478;0,8255;0,8729;0,7351;0,8854;0,7392;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 19:00:00;0,8216;0,0;0,7151;0,1868;0,7307;0,2339;0,7761;0,2141;0,7573;0,2549;0,7338;0,2799;0,4843;0,3193;0,7363;0,4758;0,7625;0,4874;0,8535;0,8;0,8779;0,7169;0,8891;0,7231;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 20:00:00;0,8181;0,0118;0,712;0,3071;0,7114;0,3656;0,8603;0,312;0,8367;0,3474;0,8208;0,3787;0,3323;0,4408;0,5139;0,6322;0,5511;0,6548;0,8563;0,7871;0,8804;0,7077;0,891;0,715;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 21:00:00;0,7894;0,1065;0,6867;0,3656;0,6462;0,3685;0,8603;0,312;0,8367;0,3474;0,8208;0,3787;0,0747;0,0;0,1398;0,3642;0,2026;0,2676;0,8563;0,787;0,8804;0,7076;0,891;0,7149;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 22:00:00;0,7289;0,3018;0,6367;0,533;0,5882;0,492;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,056;0,0;0,1048;0,407;0,1519;0,299;0,9148;0,746;0,9204;0,6845;0,9261;0,6892;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-16 23:00:00;0,6239;0,574;0,5339;0,5671;0,4788;0,4467;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0397;0,0;0,0742;0,4445;0,1076;0,3266;0,9148;0,746;0,9204;0,6845;0,9261;0,6892;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 00:00:00;0,5542;0,7515;0,4648;0,665;0,4149;0,4984;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,028;0,0;0,0524;0,4713;0,076;0,3463;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 01:00:00;0,504;0,9172;0,4241;0,7521;0,3798;0,542;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0233;0,0;0,0437;0,482;0,0633;0,3541;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 02:00:00;0,4861;0,9763;0,4096;0,7867;0,3665;0,5614;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0163;0,0;0,0306;0,4981;0,0443;0,3659;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 03:00:00;0,4789;1,0;0,4038;0,7993;0,3614;0,5679;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0117;0,0;0,0218;0,5088;0,0317;0,3738;0,9332;0,7461;0,9335;0,6676;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 04:00:00;0,4986;0,9527;0,424;0,7674;0,3815;0,5476;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0093;0,0;0,0175;0,5142;0,0253;0,3777;0,9332;0,7461;0,9335;0,6676;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 05:00:00;0,5127;0,9408;0,4437;0,7412;0,4053;0,5223;0,8703;0,2941;0,871;0,2891;0,8911;0,3063;0,007;0,0;0,0131;0,5195;0,019;0,3817;0,9332;0,7461;0,9335;0,6676;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 06:00:00;0,5753;0,8107;0,5131;0,9653;0,4927;0,8835;1,0;0,2611;1,0;0,2591;1,0;0,2736;0,366;0,3165;0,5133;0,752;0,4366;0,6891;0,8953;0,7846;0,9331;0,6561;0,9501;0,6443;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 07:00:00;0,6441;0,5858;0,5708;0,7031;0,565;0,6276;0,9107;0,1667;0,9132;0,1755;0,8997;0,1878;0,0563;0,6189;0,088;0,9839;0,0965;0,99;0,8896;0,8102;0,9281;0,6745;0,9463;0,6605;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 08:00:00;0,6549;0,5503;0,5803;0,593;0,5866;0,4987;0,8193;0,2064;0,8242;0,2314;0,7947;0,2681;0,7044;0,0;0,9851;0,4767;0,8312;0,3502;0,884;0,8356;0,9231;0,6927;0,9426;0,6766;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 09:00:00;0,662;0,5266;0,5864;0,5395;0,5936;0,4396;0,8193;0,2732;0,8217;0,3036;0,7892;0,3522;0,273;0,4239;0,3941;0,7953;0,362;0,7673;0,8811;0,8484;0,9206;0,7018;0,9407;0,6847;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 10:00:00;0,6728;0,4911;0,5956;0,4212;0,6203;0,3094;0,8193;0,2746;0,8193;0,3086;0,7837;0,358;0,1412;0,5708;0,2225;0,865;0,2475;0,8819;0,8789;0,8586;0,9186;0,7091;0,9392;0,6911;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 11:00:00;0,6692;0,503;0,5921;0,5207;0,6005;0,4297;0,8193;0,276;0,8168;0,3137;0,7783;0,3638;0,2474;0,4889;0,3794;0,751;0,4001;0,7628;0,8789;0,858;0,9186;0,7088;0,9392;0,6908;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 12:00:00;0,68;0,4675;0,6006;0,5216;0,6062;0,4467;0,8193;0,2774;0,8144;0,3188;0,7728;0,3696;0,1073;0,6528;0,2009;0,8129;0,2912;0,8791;0,8789;0,858;0,9186;0,7088;0,9392;0,6908;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 13:00:00;0,6835;0,4556;0,6028;0,4307;0,62;0,3701;0,8193;0,2746;0,8193;0,3086;0,7837;0,358;0,2786;0,5285;0,458;0,6167;0,5502;0,6813;0,884;0,8351;0,9231;0,6923;0,9426;0,6763;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 14:00:00;0,7158;0,3491;0,6288;0,3973;0,6462;0,3706;0,8193;0,276;0,8168;0,3137;0,7783;0,3638;0,2706;0,5765;0,4676;0,5589;0,6081;0,6595;0,884;0,8351;0,9231;0,6923;0,9426;0,6763;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 15:00:00;0,6907;0,432;0,6086;0,5445;0,6131;0,5009;0,8193;0,2774;0,8144;0,3188;0,7728;0,3696;0,2745;0,6019;0,4879;0,5097;0,6608;0,6343;0,884;0,8351;0,9231;0,6923;0,9426;0,6763;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 16:00:00;0,6584;0,5385;0,5825;0,6513;0,5831;0,5848;0,8193;0,2788;0,8119;0,3239;0,7673;0,3754;0,3361;0,5539;0,5787;0,4443;0,7485;0,5656;0,8789;0,8586;0,9186;0,7091;0,9392;0,6911;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 17:00:00;0,6764;0,4793;0,5973;0,6008;0,5969;0,5396;0,8143;0,2167;0,8046;0,2655;0,7541;0,3101;0,3197;0,5652;0,5537;0,4641;0,7226;0,585;0,8811;0,8484;0,9206;0,7018;0,9407;0,6847;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 18:00:00;0,7589;0,2071;0,6631;0,4106;0,6602;0,4444;0,6896;0,2504;0,6756;0,302;0,642;0,3471;0,3194;0,5341;0,5372;0,5142;0,6703;0,6083;0,8661;0,8255;0,886;0,7182;0,8971;0,7101;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 19:00:00;0,8216;0,0;0,7151;0,1868;0,7307;0,2339;0,7761;0,2141;0,7573;0,2549;0,7338;0,2799;0,4843;0,3193;0,7363;0,4758;0,7625;0,4874;0,8718;0,8;0,891;0,6999;0,9008;0,694;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 20:00:00;0,8181;0,0118;0,712;0,3071;0,7114;0,3656;0,8603;0,312;0,8367;0,3474;0,8208;0,3787;0,3323;0,4408;0,5139;0,6322;0,5511;0,6548;0,8746;0,7871;0,8935;0,6907;0,9027;0,6859;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 21:00:00;0,7894;0,1065;0,6867;0,3656;0,6462;0,3685;0,8603;0,312;0,8367;0,3474;0,8208;0,3787;0,0747;0,0;0,1398;0,3642;0,2026;0,2676;0,8746;0,787;0,8935;0,6906;0,9027;0,6858;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 22:00:00;0,7289;0,3018;0,6367;0,533;0,5882;0,492;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,056;0,0;0,1048;0,407;0,1519;0,299;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-17 23:00:00;0,6239;0,574;0,5339;0,5671;0,4788;0,4467;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0397;0,0;0,0742;0,4445;0,1076;0,3266;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 00:00:00;0,5542;0,7515;0,4648;0,6664;0,4146;0,5;0,531;0,5273;0,5497;0,5025;0,6023;0,4957;0,028;0,0;0,0524;0,4713;0,076;0,3463;0,9164;0,8793;0,9109;0,8469;0,9127;0,8401;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 01:00:00;0,504;0,9172;0,4241;0,755;0,3791;0,5453;0,531;0,5273;0,5497;0,5025;0,6023;0,4957;0,0233;0,0;0,0437;0,482;0,0633;0,3541;0,9164;0,8793;0,9109;0,8469;0,9127;0,8401;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 02:00:00;0,4861;0,9763;0,4096;0,7867;0,3665;0,5614;0,531;0,5273;0,5497;0,5025;0,6023;0,4957;0,0163;0,0;0,0306;0,4981;0,0443;0,3659;0,9164;0,8793;0,9109;0,8469;0,9127;0,8401;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 03:00:00;0,4789;1,0;0,4038;0,7993;0,3614;0,5679;0,531;0,5273;0,5497;0,5025;0,6023;0,4957;0,0117;0,0;0,0218;0,5088;0,0317;0,3738;0,9164;0,8795;0,9109;0,847;0,9127;0,8402;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 04:00:00;0,4986;0,9527;0,424;0,7674;0,3815;0,5476;0,531;0,5273;0,5497;0,5025;0,6023;0,4957;0,0093;0,0;0,0175;0,5142;0,0253;0,3777;0,9164;0,8795;0,9109;0,847;0,9127;0,8402;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 05:00:00;0,5127;0,9408;0,4437;0,7412;0,4053;0,5223;0,537;0,5249;0,5555;0,498;0,6117;0,4871;0,007;0,0;0,0131;0,5195;0,019;0,3817;0,9164;0,8795;0,9109;0,847;0,9127;0,8402;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 06:00:00;0,5753;0,8107;0,5129;0,8433;0,4781;0,7576;0,6042;0,4486;0,6208;0,43;0,6662;0,4246;0,366;0,3165;0,5133;0,752;0,4366;0,6891;0,9375;0,8552;0,9488;0,7772;0,957;0,7609;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 07:00:00;0,6441;0,5858;0,5694;0,684;0,5353;0,6469;0,5129;0,355;0,5321;0,3479;0,5628;0,3416;0,0563;0,6189;0,088;0,9839;0,0965;0,99;0,9375;0,8554;0,9488;0,7773;0,957;0,761;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 08:00:00;0,6549;0,5503;0,58;0,6613;0,5741;0,582;0,4214;0,3947;0,4431;0,4037;0,4577;0,4219;0,7044;0,0;0,9851;0,4767;0,8312;0,3502;0,9375;0,8554;0,9488;0,7773;0,957;0,761;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 09:00:00;0,662;0,5266;0,5866;0,5648;0,5955;0,4608;0,4214;0,4616;0,4406;0,4759;0,4523;0,506;0,273;0,4239;0,3941;0,7953;0,362;0,7673;0,9375;0,8554;0,9488;0,7773;0,957;0,761;1,0;1,0;1,0;1,0;1,0;1,0
