;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-05-14 08:00:00;0,0062;0,4235;0,006;0,3734;0,0023;0,469;1,0;0,0;1,0;0,0;1,0;0,0;0,7812;0,5503;0,7821;0,7107;0,7217;0,665;0,797;0,2501;0,9143;0,2305;0,9569;0,1051;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9863;0,9228;0,684;0,9869;0,6817
2012-05-14 09:00:00;0,0062;0,4235;0,006;0,3734;0,0023;0,469;1,0;0,0;1,0;0,0;1,0;0,0;0,7906;0,5266;0,7928;0,5836;0,7803;0,5504;0,7487;0,3037;0,8613;0,3025;0,9272;0,1369;1,0;0;1,0;0;1,0;0;0,8935;0,678;0,9083;0,7604;0,8815;0,8272;0,7843;0,9863;0,9228;0,684;0,9873;0,6817
2012-05-14 10:00:00;0,0062;0,4235;0,006;0,3734;0,0023;0,469;1,0;0,0;1,0;0,0;1,0;0,0;0,8047;0,4911;0,8071;0,5012;0,829;0,4697;0,742;0,312;0,8562;0,3085;0,9243;0,1388;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9863;0,9228;0,684;0,9881;0,6817
2012-05-14 11:00:00;0,0344;0,3921;0,0345;0,3392;0,018;0,4401;1,0;0,0;1,0;0,0;1,0;0,0;0,8;0,503;0,8013;0,5707;0,7809;0,5554;0,7353;0,3204;0,8511;0,3145;0,9214;0,1406;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-14 12:00:00;0,0156;0,4131;0,0155;0,362;0,0075;0,4594;1,0;0,0;1,0;0,0;1,0;0,0;0,8141;0,4675;0,8153;0,5444;0,7932;0,5385;0,7286;0,3287;0,846;0,3206;0,9185;0,1425;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-14 13:00:00;0,0344;0,3921;0,0345;0,3392;0,018;0,4401;1,0;0,0;1,0;0,0;1,0;0,0;0,8188;0,4556;0,8189;0,4077;0,8448;0,4461;0,742;0,312;0,8562;0,3085;0,9243;0,1388;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-14 14:00:00;0,0344;0,3921;0,0345;0,3392;0,018;0,4401;1,0;0,0;1,0;0,0;1,0;0,0;0,8612;0,3491;0,8608;0,3088;0,9142;0,3477;0,7353;0,3204;0,8511;0,3145;0,9214;0,1406;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-14 15:00:00;0,0344;0,3921;0,0345;0,3392;0,018;0,4401;1,0;0,0;1,0;0,0;1,0;0,0;0,8282;0,432;0,828;0,6258;0,781;0,5892;0,7286;0,3287;0,846;0,3206;0,9185;0,1425;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-14 16:00:00;0,0156;0,4131;0,0155;0,362;0,0075;0,4594;1,0;0,0;1,0;0,0;1,0;0,0;0,7859;0,5385;0,7857;0,8008;0,6828;0,7476;0,722;0,3371;0,8409;0,3266;0,9156;0,1443;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9863;0,9228;0,684;0,9881;0,6817
2012-05-14 17:00:00;0,0156;0,4131;0,0155;0,362;0,0075;0,4594;1,0;0,0;1,0;0,0;1,0;0,0;0,8094;0,4793;0,8092;0,7535;0,6972;0,7238;0,7544;0,3003;0,8798;0,2706;0,9019;0,2438;1,0;0;1,0;0;1,0;0;0,8935;0,678;0,9083;0,7604;0,8815;0,8272;0,7843;0,9863;0,9228;0,684;0,9877;0,6817
2012-05-14 18:00:00;0,0156;0,4131;0,0155;0,362;0,0075;0,4594;1,0;0,0;1,0;0,0;1,0;0,0;0,9176;0,2071;0,9162;0,5555;0,812;0,5657;0,684;0,3362;0,7718;0,3077;0,8263;0,381;1,0;0;1,0;0;1,0;0;0,9211;0,6509;0,9286;0,689;0,9138;0,7293;0,7766;0,9963;0,834;0,7421;0,8904;0,7421
2012-05-14 19:00:00;0,0156;0,4131;0,0155;0,362;0,0075;0,4594;1,0;0,0;1,0;0,0;1,0;0,0;1,0;0,0;0,9992;0,4863;0,9063;0,4458;0,8102;0,2803;0,8382;0,2617;0,823;0,4852;1,0;0;1,0;0;1,0;0;0,9394;0,6328;0,9422;0,6414;0,9354;0,6641;0,7766;0,9963;0,834;0,7421;0,89;0,7421
2012-05-14 20:00:00;0,0438;0,3816;0,044;0,3278;0,0232;0,4304;1,0;0,0;1,0;0,0;1,0;0,0;0,9953;0,0118;0,9941;0,5797;0,8642;0,5253;0,8544;0,3169;0,807;0,3531;0,7292;0,7777;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,7766;0,996;0,834;0,742;0,8892;0,742
2012-05-14 21:00:00;0,1001;0,3187;0,1008;0,2594;0,0545;0,3725;1,0;0,0;1,0;0,0;1,0;0,0;0,9576;0,1065;0,9543;0,4184;0,7739;0,3936;0,8544;0,3169;0,807;0,3531;0,7292;0,7777;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,7766;0,9958;0,834;0,7418;0,8888;0,742
2012-05-14 22:00:00;0,3711;0,1153;0,3649;0,1253;0,1611;0,1062;0,9781;0,0;0,9781;0,0;0,9781;0,0;0,88;0,3018;0,8769;0,5146;0,6799;0,5145;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-14 23:00:00;0,4368;0,0419;0,4313;0,0456;0,1976;0,0386;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,7718;0,574;0,769;0,2247;0,5136;0,3442;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-15 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,0;0,333;0,0;0,333;0,0;0,7012;0,7515;0,6987;0,2942;0,4649;0,4025;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-15 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,0;0,333;0,0;0,333;0,0;0,6353;0,9172;0,633;0,3591;0,4223;0,4534;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-15 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-15 03:00:00;0,5823;0,0105;0,5782;0,0114;0,2785;0,0097;0,333;0,0;0,333;0,0;0,333;0,0;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8785;0,9556;0,7029;0,9398;0,6955
2012-05-15 04:00:00;0,54;0,0576;0,5355;0,0627;0,255;0,0531;0,4228;0,0;0,4228;0,0;0,4228;0,0;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8785;0,9556;0,7029;0,9398;0,6955
2012-05-15 05:00:00;0,4649;0,1415;0,4597;0,1538;0,2133;0,1303;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,9263;0,2331;0,8659;0,2849;0,8335;0,504;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8785;0,9556;0,7029;0,9398;0,6955
2012-05-15 06:00:00;0,1095;0,4393;0,1103;0,3905;0,0597;0,4835;0,989;0,0;0,989;0,0;0,989;0,0;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9859;0,2137;0,9676;0,256;0,9411;0,2429;1,0;0;1,0;0;1,0;0;0,9394;0,6328;0,9422;0,6414;0,9354;0,6641;0,7843;0,9861;0,9228;0,6838;0,986;0,6817
2012-05-15 07:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,0;1,0;0,0;1,0;0,0;0,7671;0,5858;0,7666;0,8145;0,6444;0,7967;0,9325;0,1857;0,9898;0,1746;0,9942;0,0799;1,0;0;1,0;0;1,0;0;0,9211;0,6509;0,9286;0,689;0,9138;0,7293;0,7843;0,9863;0,9228;0,684;0,9865;0,6817
2012-05-15 08:00:00;0,0109;0,5493;0,0108;0,5101;0,0049;0,5849;1,0;0,0;1,0;0,0;1,0;0,0;0,7812;0,5503;0,7821;0,7107;0,7217;0,665;0,797;0,2501;0,9143;0,2305;0,9569;0,1051;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9863;0,9228;0,684;0,9869;0,6817
2012-05-15 09:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,0;1,0;0,0;1,0;0,0;0,7906;0,5266;0,7928;0,5836;0,7803;0,5504;0,7487;0,3037;0,8613;0,3025;0,9272;0,1369;1,0;0;1,0;0;1,0;0;0,8935;0,678;0,9083;0,7604;0,8815;0,8272;0,7843;0,9863;0,9228;0,684;0,9873;0,6817
2012-05-15 10:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,0;1,0;0,0;1,0;0,0;0,8047;0,4911;0,8071;0,5012;0,829;0,4697;0,742;0,312;0,8562;0,3085;0,9243;0,1388;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9863;0,9228;0,684;0,9881;0,6817
2012-05-15 11:00:00;0,025;0,5336;0,025;0,493;0,0128;0,5704;1,0;0,0;1,0;0,0;1,0;0,0;0,8;0,503;0,8013;0,5707;0,7809;0,5554;0,7353;0,3204;0,8511;0,3145;0,9214;0,1406;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-15 12:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,0;1,0;0,0;1,0;0,0;0,8141;0,4675;0,8153;0,5444;0,7932;0,5385;0,7286;0,3287;0,846;0,3206;0,9185;0,1425;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-15 13:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,0;1,0;0,0;1,0;0,0;0,8188;0,4556;0,8189;0,4077;0,8448;0,4461;0,742;0,312;0,8562;0,3085;0,9243;0,1388;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-15 14:00:00;0,0907;0,4602;0,0914;0,4133;0,0493;0,5028;1,0;0,0;1,0;0,0;1,0;0,0;0,8612;0,3491;0,8608;0,3088;0,9142;0,3477;0,7353;0,3204;0,8511;0,3145;0,9214;0,1406;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-15 15:00:00;0,1001;0,4497;0,1008;0,4019;0,0545;0,4932;1,0;0,0;1,0;0,0;1,0;0,0;0,8282;0,432;0,828;0,6258;0,781;0,5892;0,7286;0,3287;0,846;0,3206;0,9185;0,1425;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-15 16:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,0;1,0;0,0;1,0;0,0;0,7859;0,5385;0,7857;0,8008;0,6828;0,7476;0,722;0,3371;0,8409;0,3266;0,9156;0,1443;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9863;0,9228;0,684;0,9881;0,6817
2012-05-15 17:00:00;0,0625;0,4917;0,0629;0,4474;0,0336;0,5318;1,0;0,0;1,0;0,0;1,0;0,0;0,8094;0,4793;0,8092;0,7535;0,6972;0,7238;0,7544;0,3003;0,8798;0,2706;0,9019;0,2438;1,0;0;1,0;0;1,0;0;0,8935;0,678;0,9083;0,7604;0,8815;0,8272;0,7843;0,9863;0,9228;0,684;0,9877;0,6817
2012-05-15 18:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,0;1,0;0,0;1,0;0,0;0,9176;0,2071;0,9162;0,5555;0,812;0,5657;0,684;0,3362;0,7718;0,3077;0,8263;0,381;1,0;0;1,0;0;1,0;0;0,9211;0,6509;0,9286;0,689;0,9138;0,7293;0,7766;0,9963;0,834;0,7421;0,8904;0,7421
2012-05-15 19:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,0;1,0;0,0;1,0;0,0;1,0;0,0;0,9992;0,4863;0,9063;0,4458;0,8102;0,2803;0,8382;0,2617;0,823;0,4852;1,0;0;1,0;0;1,0;0;0,9394;0,6328;0,9422;0,6414;0,9354;0,6641;0,7766;0,9963;0,834;0,7421;0,89;0,7421
2012-05-15 20:00:00;0,0766;0,4759;0,0771;0,4303;0,0415;0,5173;1,0;0,0;1,0;0,0;1,0;0,0;0,9953;0,0118;0,9941;0,5797;0,8642;0,5253;0,8544;0,3169;0,807;0,3531;0,7292;0,7777;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,7766;0,996;0,834;0,742;0,8892;0,742
2012-05-15 21:00:00;0,1517;0,3921;0,153;0,3392;0,0832;0,4401;1,0;0,0;1,0;0,0;1,0;0,0;0,9576;0,1065;0,9543;0,4184;0,7739;0,3936;0,8544;0,3169;0,807;0,3531;0,7292;0,7777;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,7766;0,9958;0,834;0,7418;0,8888;0,742
2012-05-15 22:00:00;0,4462;0,1625;0,4407;0,1766;0,2028;0,1496;0,9781;0,0;0,9781;0,0;0,9781;0,0;0,88;0,3018;0,8769;0,5146;0,6799;0,5145;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-15 23:00:00;0,5353;0,0629;0,5308;0,0684;0,2524;0,0579;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,7718;0,574;0,769;0,2247;0,5136;0,3442;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-16 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,0;0,333;0,0;0,333;0,0;0,7012;0,7515;0,6987;0,2942;0,4649;0,4025;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-16 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,0;0,333;0,0;0,333;0,0;0,6353;0,9172;0,633;0,3591;0,4223;0,4534;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-16 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-16 03:00:00;0,5823;0,0105;0,5782;0,0114;0,2785;0,0097;0,333;0,0;0,333;0,0;0,333;0,0;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8785;0,9556;0,7029;0,9398;0,6955
2012-05-16 04:00:00;0,54;0,0576;0,5355;0,0627;0,255;0,0531;0,4228;0,0;0,4228;0,0;0,4228;0,0;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8785;0,9556;0,7029;0,9398;0,6955
2012-05-16 05:00:00;0,4649;0,1415;0,4597;0,1538;0,2133;0,1303;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,9263;0,2331;0,8659;0,2849;0,8335;0,504;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8785;0,9556;0,7029;0,9398;0,6955
2012-05-16 06:00:00;0,1095;0,4393;0,1103;0,3905;0,0597;0,4835;0,989;0,0;0,989;0,0;0,989;0,0;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9859;0,2137;0,9676;0,256;0,9411;0,2429;1,0;0;1,0;0;1,0;0;0,9394;0,6328;0,9422;0,6414;0,9354;0,6641;0,7843;0,9861;0,9228;0,6838;0,986;0,6817
2012-05-16 07:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,0;1,0;0,0;1,0;0,0;0,7671;0,5858;0,7666;0,8145;0,6444;0,7967;0,9325;0,1857;0,9898;0,1746;0,9942;0,0799;1,0;0;1,0;0;1,0;0;0,9211;0,6509;0,9286;0,689;0,9138;0,7293;0,7843;0,9863;0,9228;0,684;0,9865;0,6817
2012-05-16 08:00:00;0,0109;0,5493;0,0108;0,5101;0,0049;0,5849;1,0;0,0;1,0;0,0;1,0;0,0;0,7812;0,5503;0,7821;0,7107;0,7217;0,665;0,797;0,2501;0,9143;0,2305;0,9569;0,1051;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9863;0,9228;0,684;0,9869;0,6817
2012-05-16 09:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,0;1,0;0,0;1,0;0,0;0,7906;0,5266;0,7928;0,5836;0,7803;0,5504;0,7487;0,3037;0,8613;0,3025;0,9272;0,1369;1,0;0;1,0;0;1,0;0;0,8935;0,678;0,9083;0,7604;0,8815;0,8272;0,7843;0,9863;0,9228;0,684;0,9873;0,6817
2012-05-16 10:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,0;1,0;0,0;1,0;0,0;0,8047;0,4911;0,8071;0,5012;0,829;0,4697;0,742;0,312;0,8562;0,3085;0,9243;0,1388;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9863;0,9228;0,684;0,9881;0,6817
2012-05-16 11:00:00;0,025;0,5336;0,025;0,493;0,0128;0,5704;1,0;0,0;1,0;0,0;1,0;0,0;0,8;0,503;0,8013;0,5707;0,7809;0,5554;0,7353;0,3204;0,8511;0,3145;0,9214;0,1406;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-16 12:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,0;1,0;0,0;1,0;0,0;0,8141;0,4675;0,8153;0,5444;0,7932;0,5385;0,7286;0,3287;0,846;0,3206;0,9185;0,1425;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-16 13:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,0;1,0;0,0;1,0;0,0;0,8188;0,4556;0,8189;0,4077;0,8448;0,4461;0,742;0,312;0,8562;0,3085;0,9243;0,1388;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-16 14:00:00;0,0907;0,4602;0,0914;0,4133;0,0493;0,5028;1,0;0,0;1,0;0,0;1,0;0,0;0,8612;0,3491;0,8608;0,3088;0,9142;0,3477;0,7353;0,3204;0,8511;0,3145;0,9214;0,1406;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-16 15:00:00;0,1001;0,4497;0,1008;0,4019;0,0545;0,4932;1,0;0,0;1,0;0,0;1,0;0,0;0,8282;0,432;0,828;0,6258;0,781;0,5892;0,7286;0,3287;0,846;0,3206;0,9185;0,1425;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-16 16:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,0;1,0;0,0;1,0;0,0;0,7859;0,5385;0,7857;0,8008;0,6828;0,7476;0,722;0,3371;0,8409;0,3266;0,9156;0,1443;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9863;0,9228;0,684;0,9881;0,6817
2012-05-16 17:00:00;0,0625;0,4917;0,0629;0,4474;0,0336;0,5318;1,0;0,0;1,0;0,0;1,0;0,0;0,8094;0,4793;0,8092;0,7535;0,6972;0,7238;0,7544;0,3003;0,8798;0,2706;0,9019;0,2438;1,0;0;1,0;0;1,0;0;0,8935;0,678;0,9083;0,7604;0,8815;0,8272;0,7843;0,9863;0,9228;0,684;0,9877;0,6817
2012-05-16 18:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,0;1,0;0,0;1,0;0,0;0,9176;0,2071;0,9162;0,5555;0,812;0,5657;0,684;0,3362;0,7718;0,3077;0,8263;0,381;1,0;0;1,0;0;1,0;0;0,9211;0,6509;0,9286;0,689;0,9138;0,7293;0,7766;0,9963;0,834;0,7421;0,8904;0,7421
2012-05-16 19:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,0;1,0;0,0;1,0;0,0;1,0;0,0;0,9992;0,4863;0,9063;0,4458;0,8102;0,2803;0,8382;0,2617;0,823;0,4852;1,0;0;1,0;0;1,0;0;0,9394;0,6328;0,9422;0,6414;0,9354;0,6641;0,7766;0,9963;0,834;0,7421;0,89;0,7421
2012-05-16 20:00:00;0,0766;0,4759;0,0771;0,4303;0,0415;0,5173;1,0;0,0;1,0;0,0;1,0;0,0;0,9953;0,0118;0,9941;0,5797;0,8642;0,5253;0,8544;0,3169;0,807;0,3531;0,7292;0,7777;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,7766;0,996;0,834;0,742;0,8892;0,742
2012-05-16 21:00:00;0,1517;0,3921;0,153;0,3392;0,0832;0,4401;1,0;0,0;1,0;0,0;1,0;0,0;0,9576;0,1065;0,9543;0,4184;0,7739;0,3936;0,8544;0,3169;0,807;0,3531;0,7292;0,7777;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,7766;0,9958;0,834;0,7418;0,8888;0,742
2012-05-16 22:00:00;0,4462;0,1625;0,4407;0,1766;0,2028;0,1496;0,9781;0,0;0,9781;0,0;0,9781;0,0;0,88;0,3018;0,8769;0,5146;0,6799;0,5145;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-16 23:00:00;0,5353;0,0629;0,5308;0,0684;0,2524;0,0579;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,7718;0,574;0,769;0,2247;0,5136;0,3442;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-17 00:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,333;0,0;0,333;0,0;0,333;0,0;0,7012;0,7515;0,6987;0,2942;0,4649;0,4025;0,848;0,3163;0,7971;0,3432;0,6349;0,4587;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-17 01:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,333;0,0;0,333;0,0;0,333;0,0;0,6353;0,9172;0,633;0,3591;0,4223;0,4534;0,848;0,3163;0,7971;0,3432;0,6349;0,4587;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
