;5%_tcs+hoho_cluster-2_pos;5%_tcs+hoho_cluster-2_neg;50%_tcs+hoho_cluster-2_pos;50%_tcs+hoho_cluster-2_neg;95%_tcs+hoho_cluster-2_pos;95%_tcs+hoho_cluster-2_neg;5%_hoho_cluster-12_pos;5%_hoho_cluster-12_neg;50%_hoho_cluster-12_pos;50%_hoho_cluster-12_neg;95%_hoho_cluster-12_pos;95%_hoho_cluster-12_neg;5%_tcs_cluster-112_pos;5%_tcs_cluster-112_neg;50%_tcs_cluster-112_pos;50%_tcs_cluster-112_neg;95%_tcs_cluster-112_pos;95%_tcs_cluster-112_neg;5%_ind_cluster-2112_pos;5%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;95%_ind_cluster-2112_pos;95%_ind_cluster-2112_neg;5%_ind_cluster-2113_pos;5%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;95%_ind_cluster-2113_pos;95%_ind_cluster-2113_neg
2012-05-30 18:00:00;0,0062;0,1768;0,015;0,1033;0,6981;0,2806;0,959;0,0526;0,9521;0,2302;0,8663;0,3829;0,684;0,3362;0,7719;0,3073;0,8264;0,3925;0,9073;0,7673;0,9238;0,6577;0,9367;0,7064;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-05-30 19:00:00;0,0062;0,177;0,0125;0,1049;0,5037;0,3134;1,0;0,0;0,9998;0,134;0,9369;0,2136;0,8102;0,2803;0,8381;0,261;0,8226;0,5176;0,9073;0,7673;0,9238;0,6577;0,9364;0,7064;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-05-30 20:00:00;0,0062;0,1773;0,01;0,1065;0,3093;0,3461;0,9977;0,003;0,9969;0,1578;0,9054;0,2526;0,8544;0,3169;0,8069;0,352;0,7288;0,8415;0,9073;0,7673;0,9238;0,6577;0,9359;0,7063;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-30 21:00:00;0,0062;0,1765;0,006;0,1016;0,0023;0,2468;0,9789;0,0271;0,974;0,1521;0,8378;0,2263;0,8544;0,3169;0,8069;0,352;0,7288;0,8415;0,9073;0,7673;0,9238;0,6576;0,9357;0,7063;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-30 22:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,9292;0,0767;0,9202;0,2409;0,7618;0,3745;0,9212;0,2335;0,8578;0,2916;0,7577;0,8252;0,9959;0,7177;0,9822;0,6343;0,9664;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-30 23:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,6857;0,1458;0,6975;0,2745;0,5396;0,4544;0,9212;0,2335;0,8578;0,2916;0,7576;0,8252;0,9959;0,7177;0,9822;0,6343;0,9664;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-31 00:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,5164;0,1909;0,5434;0,3241;0,4341;0,5455;0,9212;0,2335;0,8578;0,2916;0,7576;0,8252;0,9959;0,7177;0,9822;0,6343;0,9664;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-31 01:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,4835;0,233;0,5057;0,3678;0,4022;0,6269;0,9212;0,2335;0,8578;0,2916;0,7576;0,8252;0,9959;0,7177;0,9822;0,6343;0,9664;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-31 02:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,4718;0,2481;0,4922;0,3847;0,3898;0,6578;0,9212;0,2335;0,8578;0,2916;0,7577;0,8252;0,9959;0,7177;0,9822;0,6343;0,9664;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-31 03:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,4671;0,2541;0,4868;0,3908;0,3853;0,6693;0,9212;0,2335;0,8578;0,2916;0,7577;0,8252;0,9959;0,7177;0,9822;0,6343;0,9667;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-31 04:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,5216;0,242;0,5358;0,3752;0,4201;0,6417;0,9212;0,2335;0,8578;0,2916;0,7577;0,8252;0,9959;0,7177;0,9822;0,6343;0,9667;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-31 05:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,613;0,239;0,6139;0,3624;0,476;0,6223;0,9263;0,2331;0,8658;0,2843;0,8332;0,5341;0,9959;0,7177;0,9822;0,6343;0,9667;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-31 06:00:00;0,0062;0,1765;0,006;0,1016;0,0023;0,2468;0,834;0,206;0,8092;0,489;0,6382;0,831;0,9859;0,2137;0,9677;0,2558;0,9413;0,2377;0,9104;0,7593;0,9664;0,6195;0,9948;0,6646;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-05-31 07:00:00;0,0062;0,1765;0,006;0,1016;0,0023;0,2468;0,884;0,1488;0,8661;0,375;0,7409;0,6272;0,9325;0,1857;0,9901;0,1746;0,995;0,061;0,9104;0,7593;0,9664;0,6196;0,995;0,6647;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-05-31 08:00:00;0,0062;0,1765;0,006;0,1016;0,0023;0,2468;0,891;0,1398;0,875;0,3168;0,7987;0,5273;0,797;0,2501;0,9146;0,2306;0,9578;0,0831;0,9104;0,7593;0,9664;0,6196;0,9953;0,6647;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-05-31 09:00:00;0,0062;0,1765;0,006;0,1016;0,0023;0,2468;0,8957;0,1338;0,8812;0,2816;0,8426;0,462;0,7487;0,3037;0,8616;0,3027;0,9279;0,111;0,9104;0,7593;0,9664;0,6196;0,9956;0,6647;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-05-31 10:00:00;0,0062;0,1765;0,006;0,1016;0,0023;0,2468;0,9027;0,1248;0,8894;0,2475;0,8791;0,4078;0,742;0,3121;0,8565;0,3087;0,925;0,1127;0,9104;0,7593;0,9664;0,6196;0,9961;0,6647;0,66;1,0;0,66;1,0;0,66;1,0
2012-05-31 11:00:00;0,0062;0,1774;0,0094;0,1073;0,2602;0,363;0,9004;0,1278;0,8861;0,282;0,8431;0,4681;0,7353;0,3204;0,8513;0,3148;0,9219;0,1143;0,9104;0,7593;0,9664;0,6193;0,9966;0,6645;0,66;1,0;0,66;1,0;0,66;1,0
2012-05-31 12:00:00;0,0062;0,1775;0,0115;0,1078;0,428;0,3735;0,9074;0,1188;0,8941;0,2722;0,8522;0,4515;0,7286;0,3288;0,8462;0,3208;0,9191;0,1159;0,9104;0,7593;0,9664;0,6193;0,9966;0,6645;0,66;1,0;0,66;1,0;0,66;1,0
2012-05-31 13:00:00;0,0062;0,1774;0,0134;0,107;0,5732;0,3577;0,9098;0,1158;0,8962;0,2489;0,8909;0,4273;0,742;0,3121;0,8564;0,3087;0,9247;0,1127;0,9104;0,7593;0,9664;0,6193;0,9966;0,6645;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-05-31 14:00:00;0,0062;0,177;0,0127;0,1046;0,518;0,3084;0,9309;0,0887;0,9202;0,1924;0,9428;0,3387;0,7353;0,3204;0,8513;0,3148;0,9218;0,1143;0,9104;0,7593;0,9664;0,6193;0,9966;0,6645;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-05-31 15:00:00;0,0062;0,1767;0,0129;0,1026;0,5364;0,268;0,9145;0,1097;0,9014;0,2667;0,8431;0,4526;0,7286;0,3288;0,8462;0,3208;0,9189;0,1159;0,9104;0,7593;0,9664;0,6193;0,9966;0,6645;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-05-31 16:00:00;0,0062;0,1765;0,006;0,1016;0,0023;0,2468;0,8934;0,1368;0,877;0,3367;0,7696;0,5647;0,722;0,3371;0,841;0,3268;0,9158;0,1176;0,9104;0,7593;0,9664;0,6196;0,9961;0,6647;0,66;1,0;0,66;1,0;0,66;1,0
2012-05-31 17:00:00;0,0062;0,1765;0,006;0,1016;0,0023;0,2468;0,9051;0,1218;0,8906;0,3263;0,7804;0,5423;0,7544;0,3003;0,8799;0,2705;0,9023;0,2385;0,9104;0,7593;0,9664;0,6196;0,9958;0,6647;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-05-31 18:00:00;0,0062;0,1765;0,006;0,1016;0,0023;0,2468;0,959;0,0526;0,9521;0,2302;0,8663;0,3829;0,684;0,3362;0,7719;0,3073;0,8264;0,3925;0,9073;0,7673;0,9238;0,6577;0,9367;0,7064;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-05-31 19:00:00;0,0062;0,1765;0,006;0,1016;0,0023;0,2468;1,0;0,0;0,9998;0,134;0,9369;0,2136;0,8102;0,2803;0,8381;0,261;0,8226;0,5176;0,9073;0,7673;0,9238;0,6577;0,9364;0,7064;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-05-31 20:00:00;0,0062;0,1765;0,006;0,1016;0,0023;0,2468;0,9977;0,003;0,9969;0,1578;0,9054;0,2526;0,8544;0,3169;0,8069;0,352;0,7288;0,8415;0,9073;0,7673;0,9238;0,6577;0,9359;0,7063;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-31 21:00:00;0,0062;0,1765;0,006;0,1016;0,0023;0,2468;0,9789;0,0271;0,974;0,1521;0,8378;0,2263;0,8544;0,3169;0,8069;0,352;0,7288;0,8415;0,9073;0,7673;0,9238;0,6576;0,9357;0,7063;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-31 22:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,9292;0,0767;0,9202;0,2409;0,7618;0,3745;0,9212;0,2335;0,8578;0,2916;0,7577;0,8252;0,9959;0,7177;0,9822;0,6343;0,9664;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-05-31 23:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,6857;0,1458;0,6975;0,2745;0,5396;0,4544;0,9212;0,2335;0,8578;0,2916;0,7576;0,8252;0,9959;0,7177;0,9822;0,6343;0,9664;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-01 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,5164;0,1909;0,5434;0,3241;0,4341;0,5455;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9959;0,7177;0,9822;0,6343;0,9668;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-01 01:00:00;0,4649;0,0104;0,4597;0,0114;0,2133;0,0095;0,4835;0,233;0,5057;0,3678;0,4022;0,6269;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9959;0,7177;0,9822;0,6343;0,9668;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-01 02:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4718;0,2481;0,4922;0,3847;0,3898;0,6578;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9959;0,7177;0,9822;0,6343;0,9668;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-01 03:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4671;0,2541;0,4868;0,3908;0,3853;0,6693;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9959;0,7177;0,9822;0,6345;0,9674;0,6658;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-01 04:00:00;0,3898;0,0938;0,3839;0,1023;0,1715;0,0858;0,5216;0,242;0,5358;0,3752;0,4201;0,6417;0,9287;0,2335;0,8635;0,2916;0,7608;0,8252;0,9959;0,7177;0,9822;0,6345;0,9674;0,6658;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-01 05:00:00;0,3335;0,1564;0,327;0,1706;0,1402;0,143;0,613;0,239;0,6139;0,3624;0,476;0,6223;0,9338;0,2331;0,8714;0,2842;0,8362;0,534;0,9959;0,7177;0,9822;0,6345;0,9674;0,6658;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-01 06:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,834;0,206;0,8092;0,489;0,6382;0,831;0,9929;0,2142;0,9729;0,2561;0,9438;0,2378;0,9104;0,7593;0,9664;0,6198;0,9958;0,6648;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-06-01 07:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,884;0,1488;0,8661;0,375;0,7409;0,6272;0,9391;0,1866;0,9949;0,1752;0,9971;0,0612;0,9104;0,7593;0,9664;0,62;0,9964;0,6649;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-06-01 08:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,891;0,1398;0,875;0,3168;0,7987;0,5273;0,8034;0,2515;0,9192;0,2316;0,9597;0,0834;0,9104;0,7593;0,9664;0,62;0,997;0,6649;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-01 09:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8957;0,1338;0,8812;0,2816;0,8426;0,462;0,7546;0,3056;0,8658;0,304;0,9297;0,1114;0,9104;0,7593;0,9664;0,62;0,9976;0,6649;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-06-01 10:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9027;0,1248;0,8894;0,2475;0,8791;0,4078;0,7476;0,3144;0,8605;0,3103;0,9267;0,1131;0,9104;0,7593;0,9664;0,62;0,9988;0,6649;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-01 11:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9004;0,1278;0,8861;0,282;0,8431;0,4681;0,7405;0,3232;0,855;0,3167;0,9235;0,1148;0,9104;0,7593;0,9664;0,6193;1,0;0,6645;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-01 12:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9074;0,1188;0,8941;0,2722;0,8522;0,4515;0,7335;0,332;0,8497;0,3231;0,9205;0,1165;0,9104;0,7593;0,9664;0,6193;1,0;0,6645;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-01 13:00:00;0,0344;0,396;0,0394;0,344;0,3986;0,521;0,9098;0,1158;0,8962;0,2489;0,8909;0,4273;0,7476;0,3144;0,8604;0,3104;0,9265;0,1131;0,9104;0,7593;0,9664;0,6193;1,0;0,6645;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-01 14:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9309;0,0887;0,9202;0,1924;0,9428;0,3387;0,7405;0,3232;0,855;0,3167;0,9234;0,1148;0,9104;0,7593;0,9664;0,6193;1,0;0,6645;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-01 15:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9145;0,1097;0,9014;0,2667;0,8431;0,4526;0,7335;0,332;0,8496;0,3231;0,9204;0,1165;0,9104;0,7593;0,9664;0,6193;1,0;0,6645;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-01 16:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,8934;0,1368;0,877;0,3367;0,7696;0,5647;0,7264;0,3408;0,8442;0,3295;0,9173;0,1183;0,9104;0,7593;0,9664;0,62;0,9988;0,6649;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-01 17:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9051;0,1218;0,8906;0,3263;0,7804;0,5423;0,7585;0,3045;0,8828;0,2735;0,9035;0,2393;0,9104;0,7593;0,9664;0,62;0,9982;0,6649;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-06-01 18:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,959;0,0526;0,9521;0,2302;0,8663;0,3829;0,6877;0,3408;0,7746;0,3106;0,8276;0,3934;0,9073;0,7673;0,9238;0,6581;0,9388;0,7066;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-06-01 19:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;1,0;0,0;0,9998;0,134;0,9369;0,2136;0,8139;0,2849;0,8409;0,2644;0,824;0,5185;0,9073;0,7673;0,9238;0,6581;0,9382;0,7066;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-06-01 20:00:00;0,0438;0,385;0,044;0,3291;0,0232;0,4375;0,9977;0,003;0,9969;0,1578;0,9054;0,2526;0,8581;0,3215;0,8096;0,3553;0,7303;0,8424;0,9073;0,7673;0,9238;0,6579;0,937;0,7065;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-01 21:00:00;0,1001;0,3225;0,1008;0,2608;0,0545;0,3803;0,9789;0,0271;0,974;0,1521;0,8378;0,2263;0,8581;0,3215;0,8096;0,3553;0,7303;0,8424;0,9073;0,7673;0,9238;0,6577;0,9364;0,7064;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-01 22:00:00;0,3711;0,1147;0,3649;0,1251;0,1611;0,1049;0,9292;0,0767;0,9202;0,2409;0,7618;0,3745;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9959;0,7177;0,9822;0,6343;0,9668;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-01 23:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,6857;0,1458;0,6975;0,2745;0,5396;0,4544;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9959;0,7177;0,9822;0,6343;0,9668;0,6657;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,5164;0,1909;0,5434;0,3223;0,4355;0,543;0,7128;0,4449;0,6102;0,4938;0,4938;0,5999;0,9824;0,8602;0,9568;0,7974;0,9377;0,815;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 01:00:00;0,4649;0,0104;0,4597;0,0114;0,2133;0,0095;0,4835;0,233;0,5057;0,3621;0,4068;0,6189;0,7128;0,4449;0,6102;0,4938;0,4938;0,5999;0,9537;0,8967;0,9228;0,8741;0,9141;0,8847;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 02:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4718;0,2481;0,4922;0,3775;0,3955;0,6478;0,7128;0,4449;0,6103;0,4939;0,4938;0,5999;0,9537;0,8967;0,9228;0,8741;0,9141;0,8847;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 03:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4671;0,2541;0,4868;0,3908;0,3853;0,6693;0,7128;0,4449;0,6103;0,4939;0,4938;0,5999;0,9537;0,8967;0,9228;0,8744;0,9146;0,8849;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 04:00:00;0,3898;0,0938;0,3839;0,1023;0,1715;0,0858;0,5216;0,242;0,5358;0,3752;0,4201;0,6417;0,7128;0,4449;0,6103;0,4939;0,4938;0,5999;0,9537;0,8967;0,9228;0,8744;0,9146;0,8849;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 05:00:00;0,3335;0,1564;0,327;0,1706;0,1402;0,143;0,613;0,239;0,6139;0,3624;0,476;0,6223;0,7159;0,4446;0,615;0,4895;0,539;0,4252;0,9537;0,8967;0,9228;0,8744;0,9146;0,8849;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 06:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,834;0,206;0,8091;0,4042;0,6245;0,7134;0,7435;0,3851;0,6647;0,4241;0,5994;0,2354;0,9565;0,8838;0,9612;0,8137;0,9681;0,8183;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 07:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,884;0,1488;0,8653;0,4098;0,7084;0,6893;0,6887;0,3576;0,6851;0,3446;0,6375;0,117;0,9565;0,8838;0,9612;0,814;0,9687;0,8185;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 08:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,891;0,1398;0,8745;0,3457;0,7724;0,5758;0,5529;0,4225;0,6093;0,4009;0,6001;0,1392;0,9565;0,8838;0,9612;0,814;0,9692;0,8185;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 09:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8957;0,1338;0,8808;0,2991;0,8126;0,4931;0,5042;0,4766;0,556;0,4733;0,5701;0,1672;0,9565;0,8838;0,9612;0,814;0,9698;0,8185;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 10:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9027;0,1248;0,8894;0,2517;0,8503;0,4128;0,4971;0,4854;0,5507;0,4797;0,5671;0,1689;0,9565;0,8838;0,9612;0,814;0,9708;0,8185;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 11:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9004;0,1278;0,8865;0,2469;0,8669;0,4108;0,4901;0,4942;0,5453;0,4861;0,564;0,1707;0,9565;0,8838;0,9612;0,8128;0,9719;0,8178;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 12:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9074;0,1188;0,8943;0,2338;0,8988;0,3927;0,483;0,503;0,5399;0,4925;0,5609;0,1724;0,9565;0,8838;0,9612;0,8128;0,9719;0,8178;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 13:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9098;0,1158;0,8965;0,2392;0,8884;0,4072;0,4971;0,4854;0,5506;0,4797;0,567;0,169;0,9565;0,8838;0,9612;0,8128;0,9719;0,8178;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 14:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9309;0,0887;0,9205;0,1893;0,9297;0,3293;0,4901;0,4942;0,5452;0,4861;0,5639;0,1707;0,9565;0,8838;0,9612;0,8128;0,9719;0,8178;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 15:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9145;0,1097;0,9014;0,2263;0,9105;0,3953;0,483;0,503;0,5399;0,4925;0,5609;0,1724;0,9565;0,8838;0,9612;0,8128;0,9719;0,8178;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 16:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,8934;0,1368;0,8767;0,3429;0,7719;0,5788;0,4759;0,5118;0,5345;0,4988;0,5578;0,1741;0,9565;0,8838;0,9612;0,814;0,9708;0,8185;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 17:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9051;0,1218;0,8901;0,291;0,8361;0,4998;0,509;0,4754;0,5746;0,4414;0,559;0,2369;0,9565;0,8838;0,9612;0,814;0,9703;0,8185;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 18:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,959;0,0526;0,9521;0,2452;0,8514;0,4041;0,4688;0,5525;0,5166;0,5173;0,5152;0,3428;0,9537;0,8967;0,9228;0,875;0,9168;0,8852;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 19:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;1,0;0,0;0,9993;0,188;0,8937;0,2988;0,596;0,4965;0,5845;0,4696;0,5269;0,4096;0,9537;0,8967;0,9228;0,875;0,9163;0,8852;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 20:00:00;0,0438;0,385;0,044;0,3291;0,0232;0,4375;0,9977;0,003;0,9966;0,1775;0,9133;0,285;0,6422;0,5329;0,5564;0,5576;0,4633;0,6171;0,9537;0,8967;0,9228;0,8747;0,9152;0,8851;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 21:00:00;0,1001;0,3225;0,1008;0,2608;0,0545;0,3803;0,9789;0,0271;0,974;0,1757;0,8068;0,2595;0,6422;0,5329;0,5564;0,5576;0,4633;0,6171;0,9537;0,8967;0,9228;0,8744;0,9146;0,8849;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 22:00:00;0,3711;0,1147;0,3649;0,1251;0,1611;0,1049;0,9292;0,0767;0,9202;0,2593;0,7345;0,4004;0,7128;0,4449;0,6103;0,4938;0,4938;0,5999;0,9537;0,8967;0,9228;0,8741;0,9141;0,8847;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-02 23:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,6857;0,1458;0,6975;0,2734;0,5404;0,4529;0,7128;0,4449;0,6102;0,4938;0,4938;0,5999;0,9537;0,8967;0,9228;0,8741;0,9141;0,8847;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,5164;0,1909;0,5434;0,3212;0,4364;0,5415;0,5276;0,7976;0,3969;0,8492;0,3963;1,0;0,9334;0,9917;0,8847;0,9828;0,8705;0,9843;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 01:00:00;0,4649;0,0104;0,4597;0,0114;0,2133;0,0095;0,4835;0,233;0,5057;0,3681;0,4019;0,6274;0,5276;0,7976;0,3969;0,8492;0,3963;1,0;0,9334;0,9917;0,8847;0,9828;0,8705;0,9843;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 02:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,4718;0,2481;0,4922;0,3804;0,3932;0,6518;0,4506;0,8851;0,3332;0,9037;0,2716;0,6532;0,9334;0,9917;0,8847;0,9828;0,8705;0,9843;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 03:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,4671;0,2541;0,4868;0,3887;0,387;0,6663;0,4506;0,8851;0,3332;0,9037;0,2716;0,6532;0,9334;0,9917;0,8847;0,9832;0,8709;0,9845;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 04:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,5216;0,242;0,5358;0,3742;0,421;0,6402;0,4506;0,8851;0,3332;0,9037;0,2716;0,6532;0,9334;0,9917;0,8847;0,9832;0,8709;0,9845;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 05:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,613;0,239;0,6139;0,3614;0,4769;0,6208;0,4532;0,8849;0,3371;0,9001;0,3093;0,5077;0,9334;0,9917;0,8847;0,9832;0,8709;0,9845;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 06:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,834;0,206;0,8089;0,4088;0,6198;0,7227;0,4607;0,7488;0,3475;0,7622;0,3497;0,3287;0,9357;0,9755;0,9167;0,9073;0,9155;0,9012;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 07:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,884;0,1488;0,8651;0,3363;0,678;0,5891;0,3293;0,8032;0,277;0,8087;0,3332;0,2757;0,9357;0,9755;0,9167;0,9077;0,916;0,9014;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 08:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,891;0,1398;0,8734;0,3088;0,7007;0,5426;0,2006;0,8593;0,2067;0,8587;0,2988;0,2962;0,9357;0,9755;0,9167;0,9077;0,9164;0,9014;1,0;0,0;1,0;0,0;1,0;0,0
