;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-05-27 08:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7812;0,5503;0,7794;0,6611;0,5907;0,636;0,1969;0,8757;0,2039;0,8428;0,2974;0,6123;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9163;0,875
2012-05-27 09:00:00;0,0062;0,2063;0,006;0,2065;0,0023;0,6254;1,0;0,0;1,0;0,0;1,0;0,0;0,7906;0,5266;0,7904;0,5951;0,6502;0,7224;0,1969;0,8757;0,2039;0,8428;0,2974;0,6123;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9166;0,875
2012-05-27 10:00:00;0,0062;0,2063;0,006;0,2074;0,0023;0,7031;1,0;0,0;1,0;0,0;1,0;0,0;0,8047;0,4911;0,8069;0,4985;0,799;0,3475;0,1969;0,8757;0,2039;0,8428;0,2974;0,6123;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9172;0,875
2012-05-27 11:00:00;0,0062;0,2063;0,006;0,2074;0,0023;0,7031;1,0;0,0;1,0;0,0;1,0;0,0;0,8;0,503;0,8025;0,503;0,8306;0,2757;0,1969;0,8757;0,2039;0,8428;0,2974;0,6123;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9179;0,8745
2012-05-27 12:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,8141;0,4675;0,816;0,4829;0,9402;0,1842;0,1969;0,8757;0,2039;0,8428;0,2974;0,6123;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9179;0,8745
2012-05-27 13:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,8188;0,4556;0,8194;0,5033;0,8531;0,4062;0,1969;0,8757;0,2039;0,8428;0,2974;0,6123;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9179;0,8745
2012-05-27 14:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,8612;0,3491;0,8615;0,3988;0,8913;0,4045;0,1969;0,8757;0,2039;0,8428;0,2974;0,6123;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9179;0,8745
2012-05-27 15:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,8282;0,432;0,8282;0,4937;0,759;0,5864;0,1969;0,8757;0,2039;0,8428;0,2974;0,6123;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9179;0,8745
2012-05-27 16:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,7859;0,5385;0,7852;0,6191;0,7227;0,6692;0,1969;0,8757;0,2039;0,8428;0,2974;0,6123;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9172;0,875
2012-05-27 17:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,8094;0,4793;0,8089;0,5559;0,8361;0,5204;0,1956;0,878;0,2019;0,8455;0,2786;0,6532;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9942;0,8811;0,9334;0,8766;0,9169;0,875
2012-05-27 18:00:00;0,0062;0,2063;0,006;0,2084;0,0023;0,7807;1,0;0,0;1,0;0,0;1,0;0,0;0,9176;0,2071;0,9174;0,2662;0,9061;0,4406;0,1894;0,9913;0,1935;0,9947;0,257;0,7733;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9884;0,8954;0,8669;1,0;0,844;0,9979
2012-05-27 19:00:00;0,0062;0,2063;0,006;0,2065;0,0023;0,6254;1,0;0,0;1,0;0,0;1,0;0,0;1,0;0,0;0,9994;0,0604;0,9316;0,4534;0,3168;0,9041;0,2619;0,9583;0,2725;0,7845;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9884;0,8954;0,8669;1,0;0,8437;0,9979
2012-05-27 20:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,9953;0,0118;0,9942;0,0844;0,8805;0,5577;0,4469;0,8217;0,3305;0,9259;0,2702;0,8376;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9884;0,8954;0,8669;1,0;0,843;0,9978
2012-05-27 21:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,9576;0,1065;0,9543;0,1065;0,8247;0,19;0,4469;0,8217;0,3305;0,9259;0,2702;0,8376;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9884;0,8954;0,8669;1,0;0,8427;0,9977
2012-05-27 22:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;0,9781;0,0;0,9781;0,0;0,9781;0,0;0,88;0,3018;0,8769;0,3018;0,7102;0,2829;0,4469;0,8217;0,3305;0,9259;0,2702;0,8376;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9884;0,8954;0,8669;1,0;0,8424;0,9975
2012-05-27 23:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,7718;0,574;0,769;0,574;0,517;0,1744;0,5201;0,7542;0,3913;0,8917;0,3934;1,0;1,0;0;1,0;0;1,0;0;0,87;0,8844;0,9089;0,8411;0,9173;0,8071;0,9884;0,8954;0,8669;1,0;0,8424;0,9975
2012-05-28 00:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;0,333;0,0;0,333;0,0;0,333;0,0;0,7012;0,7515;0,6987;0,7515;0,4649;0,1988;0,848;0,3288;0,7971;0,3194;0,6349;0,439;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-28 01:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;0,333;0,0;0,333;0,0;0,333;0,0;0,6353;0,9172;0,633;0,9172;0,4223;0,2163;0,848;0,3288;0,7971;0,3194;0,6349;0,439;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-28 02:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;0,333;0,0;0,333;0,0;0,333;0,0;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,848;0,3288;0,7971;0,3194;0,6349;0,439;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-28 03:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;0,333;0,0;0,333;0,0;0,333;0,0;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,848;0,3288;0,7971;0,3194;0,6349;0,439;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9398;0,6903
2012-05-28 04:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;0,4228;0,0;0,4228;0,0;0,4228;0,0;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,848;0,3288;0,7971;0,3194;0,6349;0,439;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9398;0,6903
2012-05-28 05:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,8506;0,3244;0,8011;0,3139;0,6726;0,3572;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9398;0,6903
2012-05-28 06:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;0,989;0,0;0,989;0,0;0,989;0,0;0,6776;0,8107;0,6758;0,9315;0,511;1,0;0,9142;0,2974;0,9039;0,2789;0,7453;0,2593;1,0;0;1,0;0;1,0;0;0,9184;0,6268;0,9417;0,6511;0,9397;0,6787;0,7843;0,9928;0,9228;0,6878;0,986;0,6565
2012-05-28 07:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7671;0,5858;0,7666;0,6637;0,6444;0,7434;0,7829;0,382;0,8334;0,3141;0,7288;0,2472;1,0;0;1,0;0;1,0;0;0,9048;0,6483;0,928;0,6952;0,9173;0,7433;0,7843;0,9928;0,9228;0,6878;0,9865;0,6565
2012-05-28 08:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7812;0,5503;0,7821;0,5919;0,7217;0,538;0,6542;0,4714;0,763;0,3532;0,6944;0,2768;1,0;0;1,0;0;1,0;0;0,8911;0,6698;0,9143;0,7393;0,8949;0,8079;0,7843;0,9928;0,9228;0,6878;0,9869;0,6565
2012-05-28 09:00:00;0,0062;0,2063;0,006;0,2065;0,0023;0,6254;1,0;0,0;1,0;0,0;1,0;0,0;0,7906;0,5266;0,7928;0,5347;0,7803;0,3519;0,6542;0,4714;0,763;0,3532;0,6944;0,2768;1,0;0;1,0;0;1,0;0;0,8843;0,6805;0,9074;0,7614;0,8837;0,8402;0,7843;0,9928;0,9228;0,6878;0,9873;0,6565
2012-05-28 10:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,8047;0,4911;0,8071;0,4938;0,829;0,2823;0,6542;0,4714;0,763;0,3532;0,6944;0,2768;1,0;0;1,0;0;1,0;0;0,8788;0,6891;0,902;0,7791;0,8747;0,8661;0,7843;0,9928;0,9228;0,6878;0,9881;0,6565
2012-05-28 11:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,8;0,503;0,8013;0,5325;0,7809;0,4277;0,6542;0,4714;0,763;0,3532;0,6944;0,2768;1,0;0;1,0;0;1,0;0;0,8788;0,6891;0,902;0,7791;0,8747;0,8661;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-28 12:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,8141;0,4675;0,8153;0,501;0,7932;0,4329;0,6542;0,4714;0,763;0,3532;0,6944;0,2768;1,0;0;1,0;0;1,0;0;0,8788;0,6891;0,902;0,7791;0,8747;0,8661;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-28 13:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,8188;0,4556;0,8189;0,5147;0,8448;0,4528;0,6542;0,4714;0,763;0,3532;0,6944;0,2768;1,0;0;1,0;0;1,0;0;0,8911;0,6698;0,9143;0,7393;0,8949;0,8079;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-28 14:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,8612;0,3491;0,8608;0,4176;0,9142;0,4264;0,6542;0,4714;0,763;0,3532;0,6944;0,2768;1,0;0;1,0;0;1,0;0;0,8911;0,6698;0,9143;0,7393;0,8949;0,8079;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-28 15:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,8282;0,432;0,828;0,4991;0,781;0,5809;0,6542;0,4714;0,763;0,3532;0,6944;0,2768;1,0;0;1,0;0;1,0;0;0,8911;0,6698;0,9143;0,7393;0,8949;0,8079;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-28 16:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,7859;0,5385;0,7857;0,6083;0,6828;0,6883;0,6542;0,4714;0,763;0,3532;0,6944;0,2768;1,0;0;1,0;0;1,0;0;0,8788;0,6891;0,902;0,7791;0,8747;0,8661;0,7843;0,9928;0,9228;0,6878;0,9881;0,6565
2012-05-28 17:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,8094;0,4793;0,8092;0,5478;0,6972;0,6738;0,6529;0,4736;0,761;0,356;0,6755;0,3177;1,0;0;1,0;0;1,0;0;0,8843;0,6805;0,9074;0,7614;0,8837;0,8402;0,7843;0,9928;0,9228;0,6878;0,9877;0,6565
2012-05-28 18:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;0,9176;0,2071;0,9162;0,2971;0,812;0,6629;0,5905;0,4984;0,6601;0,3882;0,6217;0,3747;1,0;0;1,0;0;1,0;0;0,9048;0,6483;0,928;0,6952;0,9173;0,7433;0,7766;1,0;0,834;0,7495;0,8904;0,718
2012-05-28 19:00:00;0,0062;0,2063;0,006;0,2093;0,0023;0,8584;1,0;0,0;1,0;0,0;1,0;0,0;1,0;0,0;0,9992;0,0658;0,9063;0,5234;0,7179;0,4112;0,7286;0,3519;0,6372;0,386;1,0;0;1,0;0;1,0;0;0,9184;0,6268;0,9417;0,6511;0,9397;0,6787;0,7766;1,0;0,834;0,7495;0,89;0,718
2012-05-28 20:00:00;0,0062;0,2063;0,006;0,2084;0,0023;0,7807;1,0;0,0;1,0;0,0;1,0;0,0;0,9953;0,0118;0,9941;0,0884;0,8642;0,6123;0,848;0,3288;0,7971;0,3194;0,6349;0,439;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,7766;1,0;0,834;0,7495;0,8892;0,7179
2012-05-28 21:00:00;0,0062;0,2063;0,006;0,2065;0,0023;0,6254;1,0;0,0;1,0;0,0;1,0;0,0;0,9576;0,1065;0,9543;0,1065;0,7739;0,2621;0,848;0,3288;0,7971;0,3194;0,6349;0,439;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,7766;1,0;0,834;0,7495;0,8888;0,7179
2012-05-28 22:00:00;0,0062;0,2063;0,006;0,2055;0,0023;0,5477;0,9781;0,0;0,9781;0,0;0,9781;0,0;0,88;0,3018;0,8769;0,3018;0,6799;0,3251;0,848;0,3288;0,7971;0,3194;0,6349;0,439;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-28 23:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,7718;0,574;0,769;0,574;0,5136;0,1774;0,848;0,3288;0,7971;0,3194;0,6349;0,439;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-29 00:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,7012;0,7515;0,6987;0,7515;0,4649;0,1988;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-29 01:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,6353;0,9172;0,633;0,9172;0,4223;0,2163;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9931;0,4691;0,9953;0,427;0,9955;0,4845;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-29 02:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9931;0,4691;0,9953;0,427;0,9955;0,4845;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-29 03:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9931;0,4691;0,9953;0,427;0,9955;0,4845;0,9961;0,8596;0,9556;0,6916;0,9398;0,6903
2012-05-29 04:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,4228;0,0;0,4228;0,0;0,4228;0,0;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9931;0,4691;0,9953;0,427;0,9955;0,4845;0,9961;0,8596;0,9556;0,6916;0,9398;0,6903
2012-05-29 05:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,9263;0,2524;0,8659;0,2742;0,8335;0,4377;1,0;0;1,0;0;1,0;0;0,9931;0,4691;0,9953;0,427;0,9955;0,4845;0,9961;0,8596;0,9556;0,6916;0,9398;0,6903
2012-05-29 06:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;0,989;0,0;0,989;0,0;0,989;0,0;0,6776;0,8107;0,6758;0,9315;0,511;1,0;0,9859;0,2289;0,9676;0,2385;0,9411;0,2622;1,0;0;1,0;0;1,0;0;0,9863;0,4798;0,9884;0,4491;0,9843;0,5168;0,7843;0,9928;0,9228;0,6878;0,986;0,6565
2012-05-29 07:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7671;0,5858;0,7666;0,6637;0,6444;0,7434;0,9325;0,2052;0,9898;0,1709;0,9942;0,1221;1,0;0;1,0;0;1,0;0;0,9726;0,5013;0,9748;0,4932;0,9619;0,5814;0,7843;0,9928;0,9228;0,6878;0,9865;0,6565
2012-05-29 08:00:00;0,0062;0,2063;0,0078;0,2043;0,1374;0,442;1,0;0,0;1,0;0,0;1,0;0,0;0,7812;0,5503;0,7821;0,5919;0,7217;0,538;0,797;0,3025;0,9143;0,2148;0,9569;0,156;1,0;0;1,0;0;1,0;0;0,959;0,5228;0,9611;0,5373;0,9395;0,646;0,7843;0,9928;0,9228;0,6878;0,9869;0,6565
2012-05-29 09:00:00;0,0062;0,2063;0,0084;0,2048;0,1814;0,4852;1,0;0,0;1,0;0,0;1,0;0,0;0,7906;0,5266;0,7928;0,5347;0,7803;0,3519;0,7487;0,3673;0,8613;0,272;0,9272;0,2058;1,0;0;1,0;0;1,0;0;0,9521;0,5336;0,9542;0,5594;0,9283;0,6783;0,7843;0,9928;0,9228;0,6878;0,9873;0,6565
2012-05-29 10:00:00;0,0062;0,2063;0,0094;0,2049;0,2643;0,498;1,0;0,0;1,0;0,0;1,0;0,0;0,8047;0,4911;0,8071;0,4938;0,829;0,2823;0,742;0,3751;0,8562;0,2768;0,9243;0,2101;1,0;0;1,0;0;1,0;0;0,9467;0,5422;0,9488;0,5771;0,9193;0,7041;0,7843;0,9928;0,9228;0,6878;0,9881;0,6565
2012-05-29 11:00:00;0,0062;0,2063;0,011;0,2047;0,3891;0,478;1,0;0,0;1,0;0,0;1,0;0,0;0,8;0,503;0,8013;0,5325;0,7809;0,4277;0,7353;0,383;0,8511;0,2816;0,9214;0,2143;1,0;0;1,0;0;1,0;0;0,9467;0,5422;0,9488;0,5771;0,9193;0,7041;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-29 12:00:00;0,0062;0,2063;0,0129;0,2043;0,5344;0,442;1,0;0,0;1,0;0,0;1,0;0,0;0,8141;0,4675;0,8153;0,501;0,7932;0,4329;0,7286;0,3909;0,846;0,2864;0,9185;0,2185;1,0;0;1,0;0;1,0;0;0,9467;0,5422;0,9488;0,5771;0,9193;0,7041;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-29 13:00:00;0,0062;0,2063;0,0142;0,2033;0,6367;0,3619;1,0;0,0;1,0;0,0;1,0;0,0;0,8188;0,4556;0,8189;0,5147;0,8448;0,4528;0,742;0,3751;0,8562;0,2768;0,9243;0,2101;1,0;0;1,0;0;1,0;0;0,959;0,5228;0,9611;0,5373;0,9395;0,646;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-29 14:00:00;0,0062;0,2063;0,0155;0,2023;0,739;0,2818;1,0;0,0;1,0;0,0;1,0;0,0;0,8612;0,3491;0,8608;0,4176;0,9142;0,4264;0,7353;0,383;0,8511;0,2816;0,9214;0,2143;1,0;0;1,0;0;1,0;0;0,959;0,5228;0,9611;0,5373;0,9395;0,646;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-29 15:00:00;0,0062;0,2063;0,0175;0,2008;0,8925;0,1617;1,0;0,0;1,0;0,0;1,0;0,0;0,8282;0,432;0,828;0,4991;0,781;0,5809;0,7286;0,3909;0,846;0,2864;0,9185;0,2185;1,0;0;1,0;0;1,0;0;0,959;0,5228;0,9611;0,5373;0,9395;0,646;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-29 16:00:00;0,0062;0,2063;0,0188;0,1999;0,9948;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7859;0,5385;0,7857;0,6083;0,6828;0,6883;0,722;0,3987;0,8409;0,2912;0,9156;0,2227;1,0;0;1,0;0;1,0;0;0,9467;0,5422;0,9488;0,5771;0,9193;0,7041;0,7843;0,9928;0,9228;0,6878;0,9881;0,6565
2012-05-29 17:00:00;0,0062;0,2063;0,0186;0,2001;0,9743;0,0976;1,0;0,0;1,0;0,0;1,0;0,0;0,8094;0,4793;0,8092;0,5478;0,6972;0,6738;0,7544;0,3541;0,8798;0,2492;0,9019;0,2632;1,0;0;1,0;0;1,0;0;0,9521;0,5336;0,9542;0,5594;0,9283;0,6783;0,7843;0,9928;0,9228;0,6878;0,9877;0,6565
2012-05-29 18:00:00;0,0062;0,2063;0,0161;0,2009;0,785;0,1681;1,0;0,0;1,0;0,0;1,0;0,0;0,9176;0,2071;0,9162;0,2971;0,812;0,6629;0,684;0,3889;0,7718;0,2889;0,8263;0,3653;1,0;0;1,0;0;1,0;0;0,9726;0,5013;0,9748;0,4932;0,9619;0,5814;0,7766;1,0;0,834;0,7495;0,8904;0,718
2012-05-29 19:00:00;0,0062;0,2063;0,0134;0,202;0,5753;0,2546;1,0;0,0;1,0;0,0;1,0;0,0;1,0;0,0;0,9992;0,0658;0,9063;0,5234;0,8102;0,304;0,8382;0,2554;0,823;0,4175;1,0;0;1,0;0;1,0;0;0,9863;0,4798;0,9884;0,4491;0,9843;0,5168;0,7766;1,0;0,834;0,7495;0,89;0,718
2012-05-29 20:00:00;0,0062;0,2063;0,01;0,2026;0,3093;0,3074;1,0;0,0;1,0;0,0;1,0;0,0;0,9953;0,0118;0,9941;0,0884;0,8642;0,6123;0,8544;0,34;0,807;0,3333;0,7292;0,6437;1,0;0;1,0;0;1,0;0;0,9931;0,4691;0,9953;0,427;0,9955;0,4845;0,7766;1,0;0,834;0,7495;0,8892;0,7179
2012-05-29 21:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,9576;0,1065;0,9543;0,1065;0,7739;0,2621;0,8544;0,34;0,807;0,3333;0,7292;0,6437;1,0;0;1,0;0;1,0;0;0,9931;0,4691;0,9953;0,427;0,9955;0,4845;0,7766;1,0;0,834;0,7495;0,8888;0,7179
2012-05-29 22:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,9781;0,0;0,9781;0,0;0,9781;0,0;0,88;0,3018;0,8769;0,3018;0,6799;0,3251;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9931;0,4691;0,9953;0,427;0,9955;0,4845;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-29 23:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,7718;0,574;0,769;0,574;0,5136;0,1774;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9931;0,4691;0,9953;0,427;0,9955;0,4845;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-30 00:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,7012;0,7515;0,6987;0,7515;0,4649;0,1988;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9931;0,4691;0,9953;0,427;0,9955;0,4845;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-30 01:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,6353;0,9172;0,633;0,9172;0,4223;0,2163;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
