;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-07-13 20:00:00;0,0453;0,3522;0,058;0,3104;0,1585;0,3791;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9951;0,5476;0,8704;0,5111;0,8618;0,3054;0,8127;0,3398;0,7324;0,7713;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9228;0,7613;0,9043;0,7687;0,9378;0,7815
2012-07-13 21:00:00;0,1013;0,2893;0,1117;0,2421;0,1861;0,3228;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,4771;0,727;0,4769;0,8618;0,3054;0,8127;0,3398;0,7324;0,7713;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9475;0,7016;0,9252;0,7373;0,9571;0,7585
2012-07-13 22:00:00;0,3294;0,1153;0,323;0,1252;0,2661;0,1033;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5611;0,6443;0,5782;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9918;0,678;0,993;0,7116;0,9901;0,7271
2012-07-13 23:00:00;0,3947;0,0419;0,3856;0,0455;0,2983;0,0376;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5105;0,3476;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9918;0,678;0,993;0,7116;0,9901;0,7271
2012-07-14 00:00:00;0,432;0,0;0,4214;0,0;0,3167;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,463;0,4044;0,7208;0,5224;0,6165;0,5711;0,4977;0,6277;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9674;0,7678;0,9623;0,8235;0,9272;0,8557
2012-07-14 01:00:00;0,4227;0,0105;0,4124;0,0114;0,3121;0,0094;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4208;0,4547;0,7208;0,5224;0,6165;0,5711;0,4977;0,6277;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9752;0,7428;0,9689;0,8103;0,9336;0,8461
2012-07-14 02:00:00;0,3947;0,0419;0,3856;0,0455;0,2983;0,0376;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,7208;0,5224;0,6165;0,5711;0,4977;0,6277;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9908;0,693;0,9821;0,7838;0,9464;0,8268
2012-07-14 03:00:00;0,3947;0,0419;0,3856;0,0455;0,2983;0,0376;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,7208;0,5224;0,6165;0,5711;0,4977;0,6277;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9908;0,692;0,9821;0,7829;0,9473;0,8265
2012-07-14 04:00:00;0,348;0,0943;0,3409;0,1024;0,2753;0,0845;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,7208;0,5224;0,6165;0,5711;0,4977;0,6277;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9908;0,692;0,9821;0,7829;0,9473;0,8265
2012-07-14 05:00:00;0,292;0,1572;0,2872;0,1707;0,2478;0,1408;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,7238;0,5222;0,6213;0,5663;0,5429;0,4746;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9674;0,7668;0,9623;0,8227;0,928;0,8554
2012-07-14 06:00:00;0,0173;0,3836;0,0312;0,3446;0,1447;0,4073;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6756;0,5079;0,4837;0,6236;0,7512;0,3237;0,6707;0,3633;0,6031;0,2653;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,948;0,8066;0,99;0,6853;0,9631;0,7081
2012-07-14 07:00:00;0,008;0,3941;0,0222;0,356;0,1401;0,4167;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,765;0,3994;0,563;0,5217;0,696;0,2967;0,6908;0,2842;0,6408;0,1535;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9168;0,909;0,9636;0,7393;0,9384;0,7477
2012-07-14 08:00:00;0,008;0,3941;0,0222;0,356;0,1401;0,4167;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7821;0,6321;0,7291;0,6361;0,5599;0,362;0,6147;0,3408;0,6033;0,1789;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9168;0,908;0,9636;0,7385;0,9393;0,7474
2012-07-14 09:00:00;0,008;0,3941;0,0222;0,356;0,1401;0,4167;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7928;0,5796;0,785;0,5452;0,5108;0,4166;0,5611;0,4134;0,5732;0,2109;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9168;0,907;0,9636;0,7377;0,9401;0,747
2012-07-14 10:00:00;0,008;0,3941;0,0222;0,356;0,1401;0,4167;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,6425;0,7915;0,5578;0,5034;0,4259;0,5555;0,4201;0,5699;0,213;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9168;0,905;0,9636;0,7359;0,9419;0,7463
2012-07-14 11:00:00;0,0359;0,3627;0,0484;0,322;0,1479;0,3909;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8018;0,4981;0,8388;0,4593;0,4959;0,4351;0,5498;0,4268;0,5667;0,215;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9246;0,8781;0,9702;0,721;0,9501;0,736
2012-07-14 12:00:00;0,0171;0,3837;0,029;0,3453;0,1267;0,4143;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8166;0,201;0,9484;0,2367;0,4885;0,4444;0,5441;0,4335;0,5635;0,2171;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9246;0,8532;0,9702;0,7078;0,9501;0,7263
2012-07-14 13:00:00;0,0357;0,3627;0,0469;0,3225;0,1359;0,3956;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8199;0,3266;0,9057;0,3365;0,5034;0,4259;0,5555;0,4201;0,5699;0,213;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9324;0,8282;0,9768;0,6945;0,9565;0,7167
2012-07-14 14:00:00;0,0356;0,3628;0,0462;0,3227;0,1299;0,3979;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8611;0,4845;0,8657;0,4532;0,4959;0,4351;0,5498;0,4268;0,5667;0,215;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9402;0,7997;0,9834;0,6794;0,9629;0,7057
2012-07-14 15:00:00;0,0356;0,3628;0,0462;0,3227;0,1299;0,3979;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8277;0,5405;0,7981;0,5474;0,4885;0,4444;0,5441;0,4335;0,5635;0,2171;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,948;0,7748;0,99;0,6661;0,9693;0,696
2012-07-14 16:00:00;0,0171;0,3837;0,029;0,3453;0,1267;0,4143;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7851;0,7696;0,6743;0,7568;0,4811;0,4536;0,5385;0,4402;0,5603;0,2192;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9558;0,8017;0,9966;0,681;0,9739;0,7064
2012-07-14 17:00:00;0,0171;0,3837;0,0368;0,3453;0,6459;0,4168;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8085;0,5727;0,7638;0,5957;0,5138;0,4177;0,5784;0,3833;0,5613;0,2678;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,948;0,8561;0,99;0,7103;0,9666;0,7274
2012-07-14 18:00:00;0,0173;0,3836;0,0312;0,3446;0,1447;0,4073;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9161;0,6373;0,7592;0,6605;0,473;0,6346;0,5199;0,5974;0,5174;0,4047;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9285;0,8912;0,9292;0,8875;0,8996;0,9036
2012-07-14 19:00:00;0,0173;0,3836;0,0312;0,3446;0,1447;0,4073;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;0,9981;0,3768;0,8916;0,4477;0,6002;0,5786;0,5879;0,5498;0,5291;0,4579;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9285;0,7924;0,9292;0,8353;0,8987;0,8654
2012-07-14 20:00:00;0,0453;0,3522;0,058;0,3104;0,1585;0,3791;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9938;0,2002;0,9675;0,2977;0,6465;0,615;0,5598;0,6381;0,4655;0,6483;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9596;0,7908;0,9557;0,8351;0,9225;0,8647
2012-07-14 21:00:00;0,1013;0,2893;0,1117;0,2421;0,1861;0,3228;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,3888;0,7689;0,3987;0,6465;0,615;0,5598;0,6381;0,4655;0,6483;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,983;0,7169;0,9755;0,7962;0,9409;0,8361
2012-07-14 22:00:00;0,3294;0,1153;0,323;0,1252;0,2661;0,1033;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5091;0,6704;0,5303;0,7208;0,5224;0,6165;0,5711;0,4977;0,6277;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,983;0,7179;0,9755;0,797;0,94;0,8365
2012-07-14 23:00:00;0,3947;0,0419;0,3856;0,0455;0,2983;0,0376;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5136;0,3437;0,7208;0,5224;0,6165;0,5711;0,4977;0,6277;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,983;0,7179;0,9755;0,797;0,94;0,8365
2012-07-15 00:00:00;0,432;0,0;0,4214;0,0;0,3167;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4729;0,3918;0,5366;0,7977;0,404;0,8505;0,4007;1,0;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9596;0,8204;0,9462;0,9168;0,9041;0,9398
2012-07-15 01:00:00;0,4227;0,0105;0,4124;0,0114;0,3121;0,0094;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4208;0,4547;0,5366;0,7977;0,404;0,8505;0,4007;1,0;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,967;0,7904;0,9524;0,9008;0,9102;0,9282
2012-07-15 02:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,4559;0,8898;0,3374;0,9076;0,2743;0,7017;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9818;0,7303;0,9649;0,8689;0,9223;0,905
2012-07-15 03:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,4559;0,8898;0,3374;0,9076;0,2743;0,7017;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9818;0,7291;0,9649;0,8679;0,9232;0,9046
2012-07-15 04:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,4559;0,8898;0,3374;0,9076;0,2743;0,7017;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9818;0,7291;0,9649;0,8679;0,9232;0,9046
2012-07-15 05:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,4585;0,8896;0,3414;0,9036;0,312;0,5741;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9596;0,8192;0,9462;0,9158;0,905;0,9394
2012-07-15 06:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6754;0,513;0,4895;0,6186;0,4664;0,5497;0,3521;0,5645;0,3527;0,3515;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9412;0,8672;0,9724;0,7504;0,9367;0,7634
2012-07-15 07:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7652;0,396;0,5672;0,5147;0,335;0,604;0,2815;0,611;0,3361;0,3104;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9116;0,9905;0,9474;0,8155;0,9132;0,8111
2012-07-15 08:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7795;0,3722;0,6032;0,4656;0,2063;0,6601;0,2111;0,6609;0,3017;0,3337;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9116;0,9894;0,9474;0,8145;0,9141;0,8107
2012-07-15 09:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7904;0,3146;0,651;0,3826;0,2063;0,6601;0,2111;0,6609;0,3017;0,3337;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9116;0,9882;0,9474;0,8135;0,9149;0,8102
2012-07-15 10:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8066;0,6196;0,7977;0,547;0,2063;0,6601;0,2111;0,6609;0,3017;0,3337;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9116;0,9857;0,9474;0,8114;0,9166;0,8094
2012-07-15 11:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8025;0,4241;0,8747;0,3884;0,2063;0,6601;0,2111;0,6609;0,3017;0,3337;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,919;0,9533;0,9536;0,7934;0,9244;0,7969
2012-07-15 12:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,816;0,2197;0,9458;0,2489;0,2063;0,6601;0,2111;0,6609;0,3017;0,3337;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,919;0,9233;0,9536;0,7775;0,9244;0,7853
2012-07-15 13:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8188;0,5337;0,8134;0,5192;0,2063;0,6601;0,2111;0,6609;0,3017;0,3337;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9264;0,8932;0,9599;0,7615;0,9304;0,7737
2012-07-15 14:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8612;0,6647;0,7919;0,5978;0,2063;0,6601;0,2111;0,6609;0,3017;0,3337;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9338;0,8589;0,9662;0,7433;0,9365;0,7604
2012-07-15 15:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8281;0,7608;0,7045;0,726;0,2063;0,6601;0,2111;0,6609;0,3017;0,3337;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9412;0,8289;0,9724;0,7273;0,9425;0,7488
2012-07-15 16:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,785;0,7557;0,6916;0,7312;0,2063;0,6601;0,2111;0,6609;0,3017;0,3337;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9486;0,8612;0,9787;0,7453;0,9469;0,7613
2012-07-15 17:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8085;0,3146;0,901;0,3484;0,205;0,6602;0,2092;0,6629;0,2829;0,3975;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9412;0,9268;0,9724;0,7805;0,94;0,7866
2012-07-15 18:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9171;0,2258;0,9819;0,2545;0,1984;1,0;0,2004;1,0;0,2611;0,5563;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9227;0,9691;0,9149;0,9939;0,878;0,9975
2012-07-15 19:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;0,9994;0,1559;1,0;0,2399;0,3259;0,944;0,2688;0,9521;0,2766;0,5968;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9227;0,8501;0,9149;0,931;0,8772;0,9514
2012-07-15 20:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9947;0,2909;0,9424;0,3496;0,4559;0,8898;0,3374;0,9076;0,2743;0,7017;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9522;0,8481;0,9399;0,9308;0,8997;0,9506
2012-07-15 21:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,0978;0,9059;0,1421;0,4559;0,8898;0,3374;0,9076;0,2743;0,7017;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9744;0,7591;0,9587;0,8839;0,9171;0,9162
2012-07-15 22:00:00;0,0062;0,3949;0,0057;0,3613;0,0021;0,4709;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5715;0,6553;0,5672;0,4559;0,8898;0,3374;0,9076;0,2743;0,7017;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9744;0,7603;0,9587;0,8849;0,9163;0,9166
2012-07-15 23:00:00;0,3947;0,0419;0,3856;0,0455;0,2983;0,0376;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5212;0,334;0,5366;0,7977;0,404;0,8505;0,4007;1,0;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9744;0,7603;0,9587;0,8849;0,9163;0,9166
2012-07-16 00:00:00;0,432;0,0;0,4214;0,0;0,3167;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4638;0,4034;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9754;0,7182;0,9791;0,733;0,9766;0,7426
2012-07-16 01:00:00;0,4227;0,0105;0,4124;0,0114;0,3121;0,0094;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9836;0,6981;0,9861;0,7223;0,9834;0,7348
2012-07-16 02:00:00;0,3947;0,0419;0,3856;0,0455;0,2983;0,0376;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;1,0;0,6579;1,0;0,7009;0,9968;0,7193
2012-07-16 03:00:00;0,3947;0,0419;0,3856;0,0455;0,2983;0,0376;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;1,0;0,6571;1,0;0,7002;0,9978;0,719
2012-07-16 04:00:00;0,348;0,0943;0,3409;0,1024;0,2753;0,0845;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;1,0;0,6571;1,0;0,7002;0,9978;0,719
2012-07-16 05:00:00;0,292;0,1572;0,2872;0,1707;0,2478;0,1408;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9412;0,2123;0,8772;0,2649;0,84;0,4955;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9754;0,7175;0,9791;0,7323;0,9776;0,7423
2012-07-16 06:00:00;0,0173;0,3836;0,0312;0,3446;0,1447;0,4073;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6759;0,9758;0,534;0,9631;1,0;0,1629;0,9784;0,2056;0,9472;0,2255;1,0;0;1,0;0;1,0;0;0,9188;0,786;0,9325;0,5752;0,9254;0,6147;0,9106;0,7741;0,9407;0,6491;0,9886;0,6708
2012-07-16 07:00:00;0,008;0,3941;0,0222;0,356;0,1401;0,4167;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7673;0,7162;0,695;0,7024;0,9458;0,1358;1,0;0,1248;1,0;0,0627;1,0;0;1,0;0;1,0;0;0,8935;0,8319;0,9172;0,6455;0,9029;0,6887;0,8778;0,8567;0,9129;0,6927;0,9626;0,7027
2012-07-16 08:00:00;0,008;0,3941;0,0222;0,356;0,1401;0,4167;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7826;0,5753;0,7759;0,5575;0,8097;0,2011;0,9239;0,1814;0,9624;0,0881;1,0;0;1,0;0;1,0;0;0,8681;0,8778;0,9019;0,7158;0,8804;0,7627;0,8778;0,8559;0,9129;0,692;0,9635;0,7025
2012-07-16 09:00:00;0,008;0,3941;0,0222;0,356;0,1401;0,4167;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7925;0,4183;0,8334;0,4401;0,7606;0,2557;0,8704;0,2541;0,9323;0,1202;1,0;0;1,0;0;1,0;0;0,8555;0,9008;0,8943;0,7509;0,8692;0,7997;0,8778;0,8551;0,9129;0,6914;0,9644;0,7022
2012-07-16 10:00:00;0,008;0,3941;0,0222;0,356;0,1401;0,4167;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,3411;0,9062;0,3267;0,7531;0,2649;0,8647;0,2608;0,9291;0,1222;1,0;0;1,0;0;1,0;0;0,8453;0,9191;0,8881;0,779;0,8602;0,8293;0,8778;0,8534;0,9129;0,69;0,9663;0,7016
2012-07-16 11:00:00;0,0359;0,363;0,0515;0,3281;0,3748;0,5246;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8017;0,4149;0,8417;0,4332;0,7457;0,2742;0,859;0,2675;0,9259;0,1243;1,0;0;1,0;0;1,0;0;0,8453;0,9191;0,8881;0,779;0,8602;0,8293;0,886;0,8317;0,9199;0,6779;0,9749;0,6933
2012-07-16 12:00:00;0,0171;0,3837;0,029;0,3453;0,1267;0,4143;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8154;0,4514;0,83;0,4654;0,7383;0,2835;0,8534;0,2742;0,9227;0,1263;1,0;0;1,0;0;1,0;0;0,8453;0,9191;0,8881;0,779;0,8602;0,8293;0,886;0,8116;0,9199;0,6672;0,9749;0,6855
